,KOI,feh,feh_errm,feh_errp,logg,logg_errm,logg_errp,period,period_errm,period_errp,teff,teff_errm,teff_errp
939,3853,-0.06,-0.24,0.27,4.199,-0.22399999999999998,0.23600000000000002,21.496742534608792,1.2194477343882129,1.000380668940876,5633.0,-130.0,156.0
940,3864,-0.14,-0.28,0.24,4.4510000000000005,-0.275,0.065,9.66556565393477,1.0015603460389133,1.0014758288580652,5914.0,-167.0,154.0
941,3867,-0.3,-0.32,0.24,4.33,-0.28600000000000003,0.107,28.705108127068808,1.0069778287189772,1.0065563080635882,6384.0,-206.0,159.0
942,3871,-0.26,-0.3,0.26,4.35,-0.285,0.10300000000000001,13.57095443072096,1.0028335158704038,1.0030252272973506,6280.0,-236.0,187.0
943,3876,-0.14,-0.26,0.28,4.348,-0.23199999999999998,0.139,4.725579020727664,1.0014538060892413,1.0015626270083955,5762.0,-145.0,155.0
944,3880,-0.08,-0.32,0.22,4.341,-0.35100000000000003,0.08199999999999999,4.2385703509253085,1.0021814363780701,1.0022432843806153,6453.0,-223.0,153.0
945,3886,-0.18,-0.3,0.25,4.479,-0.28800000000000003,0.05,5.007179192284872,1.025348103366303,1.1008463953665522,6045.0,-175.0,146.0
946,3889,-0.08,-0.28,0.3,4.604,-0.084,0.03,18.487562436452876,1.0912189705528668,1.0408679104467153,4981.0,-127.0,156.0
947,3890,,,,4.438,,,6.936037486078986,1.3327736731617519,1.1160374305968923,5780.0,,
948,3891,-0.3,-0.24,0.34,4.106,-0.242,0.298,29.156175849130882,1.0906785360953326,1.071781436717746,5771.0,-146.0,169.0
949,3892,-0.1,-0.26,0.26,4.418,-0.254,0.095,23.36737452503273,1.1236071468751097,1.0728343043608037,5726.0,-156.0,167.0
950,3907,-0.16,-0.3,0.23,4.23,-0.312,0.151,2.1707502349054684,1.006194594774324,1.0064690632634905,6475.0,-212.0,160.0
951,3908,0.16,-0.26,0.2,4.163,-0.215,0.243,20.596232512555282,1.077806317700433,1.081783741177187,5619.0,-145.0,154.0
952,3913,-0.96,-0.3,0.32,4.683,-0.052000000000000005,0.037000000000000005,25.357513169055135,1.0580729376216347,1.0197863906867906,5032.0,-178.0,182.0
953,3928,-0.1,-0.3,0.2,4.461,-0.28300000000000003,0.047,20.80915353028242,1.0050554700144998,1.005210649717586,6163.0,-205.0,152.0
954,3936,-0.16,-0.3,0.23,4.3660000000000005,-0.327,0.081,7.231712319227104,1.001242345708987,1.0012732951055456,6351.0,-212.0,159.0
955,3943,-0.14,-0.3,0.26,4.36,-0.256,0.109,9.203390417892852,1.005323259204815,1.005338907328298,5993.0,-178.0,155.0
956,3946,-0.12,-0.32,0.22,4.351,-0.358,0.078,10.061223004488841,1.011841632355861,1.0127788949676888,6461.0,-219.0,155.0
957,3980,-0.38,-0.3,0.34,3.813,-0.171,0.433,14.559762236719008,1.072182262697657,1.121052601103288,6194.0,-210.0,194.0
958,3991,-0.12,-0.24,0.28,4.478,-0.26899999999999996,0.064,5.329351959179317,1.0022915912508261,1.0022128071064504,5631.0,-143.0,161.0
959,4002,0.07,-0.43,0.19,4.3260000000000005,-0.39399999999999996,0.07200000000000001,18.73759126932755,1.0015608939822511,1.0016600789613963,6711.0,-278.0,151.0
960,4004,-0.1,-0.3,0.3,3.623,-0.22899999999999998,0.52,6.20840788072543,1.0016896172486176,1.0017895718466716,6036.0,-182.0,177.0
961,4005,-1.36,-0.3,0.3,4.7330000000000005,-0.026000000000000002,0.055,19.004308400618793,1.043021839450823,1.0486184072194584,4607.0,-132.0,123.0
962,4011,-0.2,-0.28,0.34,4.582,-0.212,0.03,25.077709614599712,1.0426769381085998,1.0428409946570796,5431.0,-137.0,161.0
963,4014,0.06,-0.24,0.24,4.133,-0.254,0.292,16.79044542525331,1.0069256621597162,1.006729318244741,5511.0,-131.0,162.0
964,4018,-0.42,-0.24,0.34,4.391,-0.299,0.153,24.495362517154927,1.0397183765668243,1.0578789484340319,5638.0,-141.0,171.0
965,4022,-0.16,-0.14,0.14,4.349,-0.13,0.08800000000000001,13.87632841997197,1.0090457146096021,1.0096225174984146,6095.0,-126.0,103.0
966,4024,0.0,-0.26,0.28,4.467,-0.27,0.08800000000000001,11.263496031911899,1.0016163643312377,1.001732356869904,5285.0,-164.0,209.0
967,4032,0.32,-0.25,0.12,3.8810000000000002,-0.28600000000000003,0.483,19.234440132783195,1.08913488421676,1.0802141265179477,5346.0,-176.0,200.0
968,4036,-0.34,-0.28,0.32,4.1,-0.23,0.27699999999999997,26.388742844956177,1.001807074108728,1.001763208847154,6025.0,-173.0,168.0
969,4037,0.1,-0.28,0.2,4.138999999999999,-0.244,0.22899999999999998,7.925711969656798,1.0565412867000512,1.0647801817454556,5902.0,-170.0,156.0
970,4053,0.1,-0.26,0.2,4.529,-0.293,0.03,9.274859943532274,1.0025116799815537,1.0026053454220272,5624.0,-153.0,156.0
971,4060,-0.24,-0.26,0.3,4.553,-0.312,0.03,32.50723195385154,1.100704632547939,1.0129134656376162,5811.0,-153.0,155.0
972,4066,-0.3,-0.3,0.24,4.36,-0.295,0.08800000000000001,5.301016920653451,1.0185896297690473,1.0238413744735204,6379.0,-192.0,150.0
973,4070,-0.18,-0.32,0.22,4.386,-0.33799999999999997,0.067,37.443794783926414,1.0040272149122218,1.0039853643048768,6435.0,-201.0,148.0
974,4072,-0.08,-0.28,0.24,4.529,-0.294,0.03,18.026899382574573,1.19825477790066,1.0673676209171987,5838.0,-157.0,144.0
975,4098,-0.06,-0.26,0.27,4.109,-0.225,0.275,15.374289702903495,1.0017165862550075,1.0017181370125614,5717.0,-142.0,156.0
976,4103,-0.26,-0.3,0.26,4.511,-0.293,0.039,16.939678280663156,1.0016626549208532,1.0017137093751902,6086.0,-174.0,151.0
977,4109,-0.06,-0.3,0.27,3.781,-0.145,0.423,17.60639706304538,1.0934480234135782,1.0833255187520041,6106.0,-215.0,195.0
978,4123,-0.14,-0.14,0.14,4.367,-0.133,0.078,22.393686983953437,1.03998603296019,1.0453195237344837,6086.0,-126.0,103.0
979,4129,0.56,-0.3,0.3,3.9389999999999996,-0.429,0.622,33.61833034606363,1.0039149770736293,1.0042672864238749,4854.0,-107.0,130.0
980,4136,-0.12,-0.12,0.16,4.321000000000001,-0.114,0.133,29.637272022337836,1.0635641469533035,1.04422818350428,5680.0,-94.0,106.0
981,4144,-0.12,-0.3,0.24,4.314,-0.303,0.122,14.595893856291637,1.0063022390060863,1.006415257723791,6208.0,-236.0,181.0
982,4146,0.21,-0.27,0.17,3.96,-0.165,0.326,12.155412126606532,1.0012810350940684,1.0012676678589572,5884.0,-201.0,191.0
983,4156,-0.1,-0.28,0.22,4.45,-0.314,0.043,20.7643401129533,1.0327573547325615,1.058654720090446,6210.0,-192.0,163.0
984,4157,-0.38,-0.24,0.32,4.269,-0.215,0.201,6.0194385705541995,1.0133182363379325,1.0880572232640597,5888.0,-151.0,158.0
985,4159,0.16,-0.26,0.2,4.33,-0.231,0.139,31.923982521294,1.0434803490224072,1.0481213439241444,5654.0,-145.0,150.0
986,4160,-0.22,-0.3,0.26,4.355,-0.298,0.096,10.426761590612958,1.0016533921191726,1.001636556896871,6241.0,-181.0,148.0
987,4184,-0.08,-0.26,0.28,4.082,-0.22899999999999998,0.28800000000000003,30.11072142802356,1.0025732695699008,1.0024504058702408,5767.0,-172.0,190.0
988,4188,-0.34,-0.28,0.26,4.09,-0.258,0.237,10.460717675399401,1.0022909423824724,1.0022076424333304,6514.0,-247.0,187.0
989,4190,-0.3,-0.3,0.36,3.926,-0.41200000000000003,0.622,46.121123907186764,1.3106081761372634,1.0108718867765725,5316.0,-154.0,160.0
990,4198,-0.1,-0.3,0.24,4.516,-0.298,0.035,19.28988117888674,1.0068524591697663,1.008145080604675,5896.0,-172.0,156.0
991,4199,0.14,-0.3,0.18,4.129,-0.27899999999999997,0.228,35.12625918605398,1.00415114502765,1.003696940530707,6161.0,-199.0,147.0
992,4204,-0.04,-0.14,0.12,4.298,-0.13699999999999998,0.10099999999999999,0.6385057489786494,0.8258812573056151,0.36029851583480627,6148.0,-130.0,94.0
993,4212,0.07,-0.25,0.23,4.575,-0.242,0.02,9.200247980729891,1.012225786846905,1.013561139528134,5463.0,-134.0,163.0
994,4215,0.04,-0.28,0.28,4.599,-0.07200000000000001,0.028999999999999998,15.024367393020134,1.024952043106818,1.0748595821264895,4907.0,-130.0,160.0
995,4222,-0.16,-0.28,0.34,4.572,-0.053,0.051,15.890480499914561,1.002627210588425,1.0025397287293483,4861.0,-129.0,150.0
996,4226,-0.34,-0.32,0.22,4.394,-0.3,0.07,14.604105275614002,1.0092247119161897,1.0113462253240726,6499.0,-261.0,180.0
997,4230,-0.2,-0.32,0.24,4.4719999999999995,-0.302,0.046,0.6388692376177675,0.9688162807479211,0.5387580789980217,6201.0,-184.0,150.0
998,4235,-0.26,-0.28,0.28,4.534,-0.266,0.031,5.398872276479194,1.0094291111291007,1.0102757553409107,5968.0,-165.0,151.0
999,4245,-0.06,-0.24,0.27,4.408,-0.248,0.10400000000000001,40.41729912437646,1.1068457440412949,1.058162219297622,5641.0,-142.0,158.0
1000,4246,-0.2,-0.28,0.28,4.195,-0.23800000000000002,0.21600000000000003,7.284718178770244,1.0015811385907718,1.0014806470694948,5992.0,-208.0,180.0
1001,4251,0.28,-0.34,0.14,3.611,-0.285,0.377,17.978315726181687,1.0020049063071073,1.001868920400719,5110.0,-179.0,175.0
1002,4257,-0.8,-0.3,0.28,4.545,-0.319,0.031,16.71771908316989,1.036815127944107,1.0694513525318656,6338.0,-179.0,171.0
1003,4269,-0.18,-0.24,0.32,4.543,-0.893,0.062,12.766225113806907,1.0785956032130464,1.1419476815450345,5002.0,-119.0,149.0
1004,4273,-0.66,-0.3,0.36,4.617,-0.096,0.04,13.264021625149976,1.0184181703010842,1.1578250138345678,5356.0,-143.0,167.0
1005,4276,-0.02,-0.34,0.22,4.368,-0.366,0.07,16.334043588387985,1.0056623285124293,1.0062424430261223,6425.0,-236.0,161.0
1006,4287,-0.24,-0.3,0.26,4.4430000000000005,-0.276,0.062,22.83265963647084,1.0279452237181141,1.0991709573914252,6105.0,-178.0,147.0
1007,4288,-0.2,-0.26,0.34,4.421,-0.33399999999999996,0.12300000000000001,22.1633450024167,1.0676356652058463,1.0499334606119735,5455.0,-138.0,170.0
1008,4292,0.04,-0.16,0.08,4.396,-0.136,0.055999999999999994,16.042749835302136,1.0534081903573418,1.106938252336456,6053.0,-130.0,94.0
1009,4296,-0.12,-0.32,0.22,4.373,-0.341,0.076,24.789034298250133,1.0538194806015577,1.1314793324875696,6426.0,-273.0,170.0
1010,4301,-0.2,-0.28,0.27,4.373,-0.255,0.10300000000000001,35.19717438275562,1.0438173355334492,1.0225550708142412,6008.0,-174.0,156.0
1011,4302,-0.18,-0.26,0.34,4.42,-0.365,0.12300000000000001,19.591594637179554,1.0249706902001883,1.0299450745969934,5443.0,-139.0,162.0
1012,4304,-0.14,-0.3,0.26,4.034,-0.226,0.295,23.44391717853203,1.098231610217316,1.0672033259904554,6235.0,-231.0,189.0
1013,4312,-0.14,-0.3,0.26,4.325,-0.259,0.129,0.7288097729667564,0.7167108805732344,0.6725154746136557,6035.0,-176.0,150.0
1014,4318,0.06,-0.34,0.26,3.766,-0.324,0.63,24.453588420582168,1.9839381561525564,1.0478440857417155,5214.0,-180.0,180.0
1015,4323,-0.52,-0.26,0.32,4.587,-0.29100000000000004,0.031,26.862846595957688,1.0257014761603789,1.061031234079726,5751.0,-143.0,166.0
1016,4329,-0.3,-0.3,0.22,4.34,-0.303,0.087,7.488568932264444,1.0131025498124202,1.0145808438977928,6549.0,-219.0,163.0
1017,4335,-0.5,-0.3,0.28,4.452,-0.27399999999999997,0.07200000000000001,38.13785844833248,1.0365743423423566,1.0302553635880498,6168.0,-179.0,159.0
1018,4343,-0.06,-0.14,0.13,4.4030000000000005,-0.147,0.065,22.52721794545438,1.0395213898602635,1.0498369783104344,5929.0,-124.0,111.0
1019,4366,0.21,-0.47,0.15,4.348,-0.392,0.067,38.997108398965864,1.0024495418612138,1.002374707843582,6535.0,-252.0,161.0
1020,4367,-0.5,-0.15,0.15,3.1239999999999997,-0.06,0.32899999999999996,9.665208618115658,1.0200528469792365,1.2809979099119584,7945.0,-207.0,155.0
1021,4368,0.02,-0.28,0.22,3.9339999999999997,-0.17,0.34,26.60272638556755,1.0334477359450303,1.0790760832328223,6120.0,-221.0,185.0
1022,4374,-0.06,-0.3,0.3,4.593,-0.035,0.042,33.377876606901275,1.2229318410369097,1.0066626885899403,4623.0,-152.0,180.0
1023,4382,-0.26,-0.3,0.28,4.467,-0.282,0.055,8.499525653259996,1.0802630462595038,1.0884860023534526,6085.0,-178.0,147.0
1024,4383,-0.14,-0.26,0.3,4.522,-0.26,0.046,14.213752428170983,1.0021536008894516,1.0022793810401205,5529.0,-135.0,162.0
1025,4385,-0.14,-0.3,0.22,4.507,-0.28800000000000003,0.039,18.594810267600376,1.0630889925998697,1.06685216244366,6003.0,-173.0,148.0
1026,4399,-0.14,-0.28,0.24,4.544,-0.29600000000000004,0.028999999999999998,17.728160849151088,1.0022502264696571,1.0023633004381143,5817.0,-158.0,143.0
1027,4400,-0.38,-0.3,0.26,4.081,-0.24600000000000002,0.248,21.99386823498078,1.0761573664667587,1.0102215746955383,6498.0,-206.0,166.0
1028,4407,-0.28,-0.24,0.34,4.313,-0.267,0.196,19.413285310664747,1.0016249729527453,1.0017326539595157,5650.0,-162.0,194.0
1029,4409,-0.12,-0.28,0.24,4.519,-0.276,0.033,23.91850724165202,1.0244333808616155,1.023471422775108,5926.0,-172.0,161.0
1030,4411,-0.84,-0.3,0.3,3.764,-0.192,0.479,11.847394113692758,1.0050061479418688,1.0053959185248322,6382.0,-215.0,204.0
1031,4421,0.12,-0.28,0.24,3.872,-0.391,0.6409999999999999,23.179388913298702,1.0772988485631145,1.0644337911016946,5089.0,-148.0,160.0
1032,4423,-0.16,-0.3,0.34,3.455,-0.191,0.664,7.648009565113096,1.000979222427777,1.0010451393820368,5897.0,-176.0,182.0
1033,4426,-0.16,-0.3,0.23,4.2410000000000005,-0.314,0.138,10.607812017393668,1.126067218238477,1.1087225352914003,6517.0,-202.0,148.0
1034,4430,-0.22,-0.32,0.22,4.46,-0.281,0.05,27.099969357105927,1.002357226423992,1.0023075424864656,6263.0,-211.0,169.0
1035,4431,-0.14,-0.3,0.22,3.265,-0.308,0.292,9.897255523802466,1.0491288077228553,1.2730056096190263,5081.0,-164.0,118.0
1036,4435,-0.54,-0.3,0.28,4.0889999999999995,-0.235,0.25,10.368998545034504,1.0073456054225238,1.0092642663870923,6522.0,-203.0,167.0
1037,4441,-0.1,-0.3,0.24,4.355,-0.262,0.109,17.593452293683395,1.0388428169088875,1.1612320954914164,5993.0,-178.0,155.0
1038,4443,-0.22,-0.24,0.3,4.546,-0.998,0.064,7.946909800371501,1.0279433089063699,1.3422603506764819,5019.0,-118.0,138.0
1039,4446,-0.38,-0.3,0.28,4.163,-0.24600000000000002,0.218,18.72788246631494,1.0199517346959865,1.0247585917875301,6340.0,-199.0,176.0
1040,4452,0.02,-0.28,0.2,4.516,-0.298,0.032,21.039418111372264,1.0286357290414967,1.0209517920917142,5825.0,-180.0,157.0
1041,4457,-0.72,-0.32,0.26,3.471,-0.40399999999999997,1.1840000000000002,13.014858495643555,1.0090432988355227,1.010382960749857,5173.0,-139.0,114.0
1042,4469,-0.56,-0.28,0.3,4.577,-0.294,0.03,28.352237378303123,1.0865787859902727,1.1310425771488148,5934.0,-151.0,159.0
1043,4473,0.21,-0.27,0.17,4.504,-0.29,0.033,16.365849558271847,1.0050050761180978,1.0054584778470983,5825.0,-215.0,165.0
1044,4480,-0.28,-0.26,0.32,4.247,-0.214,0.20600000000000002,5.535133296197682,1.0184447496196682,1.0179209989607447,5839.0,-147.0,153.0
1045,4482,-0.26,-0.3,0.24,4.33,-0.304,0.102,6.696511502052058,1.026434372178577,1.0300272784072348,6438.0,-255.0,183.0
1046,4505,-0.72,-0.28,0.38,4.518,-0.39,0.092,21.711654922615995,1.0447831968995143,1.0373733177560323,5551.0,-146.0,189.0
1047,4546,-0.02,-0.34,0.18,2.562,-0.027000000000000003,0.032,40.44937171701048,1.2233874164395602,1.0585669401173696,4781.0,-153.0,76.0
1048,4556,-0.14,-0.28,0.24,4.5280000000000005,-0.299,0.032,27.065224358571662,1.047627350813725,1.0475636236749795,5869.0,-161.0,147.0
1049,4557,-0.18,-0.3,0.22,2.9330000000000003,-0.031,0.03,0.8547377340692189,0.2128108433767581,0.03405444155937606,4991.0,-131.0,91.0
1050,4567,-0.42,-0.28,0.26,3.597,-0.32299999999999995,0.22899999999999998,5.791840381067725,1.015077012140504,1.0147898833403992,5258.0,-158.0,133.0
1051,4575,0.02,-0.28,0.2,4.513,-0.282,0.034,11.984858728422525,1.0183783108355935,1.0285416515607633,5812.0,-168.0,147.0
1052,4580,-0.08,-0.3,0.24,4.34,-0.266,0.11599999999999999,34.38604231447352,1.0260691533983495,1.010961063793464,6007.0,-175.0,147.0
1053,4581,0.42,-0.18,0.06,4.476,-0.127,0.031,23.99504698350594,1.0765590311713935,1.0563689277037513,5688.0,-142.0,104.0
1054,4582,0.07,-0.39,0.21,4.376,-0.302,0.063,14.441971581847383,1.006864310535579,1.0115556840135167,6444.0,-227.0,174.0
1055,4585,-0.3,-0.3,0.22,4.44,-0.311,0.047,9.667509632526446,1.0177392086667396,1.0233370708543992,6412.0,-199.0,161.0
1056,4588,0.14,-0.24,0.2,4.471,-0.258,0.062,13.66667862041357,1.0038906612866532,1.004081834138523,5529.0,-142.0,158.0
1057,4603,-0.56,-0.28,0.32,3.888,-0.22699999999999998,0.409,17.86332889806523,1.014932410039367,1.018347409939215,6065.0,-189.0,205.0
1058,4605,-0.24,-0.28,0.3,4.394,-0.247,0.106,17.612942454862978,1.2674605652645672,1.097360702325494,5888.0,-160.0,159.0
1059,4613,-0.1,-0.3,0.24,4.132,-0.261,0.239,26.47236202591351,1.0055124602038656,1.005581156326936,6148.0,-203.0,166.0
1060,4614,-0.24,-0.3,0.26,4.51,-0.301,0.039,26.81057729861729,1.0534711506424146,1.0616010289939746,6072.0,-181.0,147.0
1061,4617,-0.08,-0.3,0.2,4.471,-0.271,0.046,1.0970732604432327,9.267134659322783,2132.2038059882534,6108.0,-196.0,143.0
1062,4633,-1.06,-0.28,0.36,4.5760000000000005,-0.802,0.07,14.864930391741407,1.0044609568169394,1.00454493798304,5565.0,-149.0,194.0
1063,4634,-0.06,-0.3,0.22,4.364,-0.325,0.08,16.97148016631295,1.0040918911062249,1.0042293511445868,6273.0,-193.0,153.0
1064,4637,-0.08,-0.3,0.22,4.447,-0.302,0.05,20.431847035290545,1.029502244764166,1.0308610201810482,6102.0,-179.0,140.0
1065,4640,-0.12,-0.24,0.32,4.423,-0.265,0.113,11.422119658963727,1.1582616688131646,1.0490720729839684,5461.0,-126.0,162.0
1066,4647,-0.34,-0.3,0.28,4.496,-0.292,0.048,43.63413063809729,1.0044717241262315,1.0045837118551142,6106.0,-184.0,158.0
1067,4651,-0.26,-0.28,0.34,4.5889999999999995,-0.184,0.03,16.762144855627117,1.0023414636090107,1.002379692602162,5461.0,-137.0,171.0
1068,4653,-0.12,-0.26,0.33,4.547,-0.128,0.047,8.426794766399931,1.059086263745606,1.1064429821872668,5180.0,-138.0,168.0
1069,4657,0.02,-0.26,0.26,3.846,-0.222,0.442,27.065910200220795,1.1041884958723982,1.0417375828205142,5653.0,-145.0,165.0
1070,4659,0.4,-0.26,0.08,4.4910000000000005,-0.235,0.05,24.219579863522558,1.0059737491589953,1.006422132435635,5396.0,-133.0,155.0
1071,4663,-0.6,-0.26,0.32,3.846,-0.271,0.483,0.9574409879369103,0.0005995605456878809,0.48001405560499183,5759.0,-151.0,176.0
1072,4665,-0.3,-0.28,0.34,4.584,-0.22,0.03,32.75342064307315,1.0601130580189961,1.034136019885952,5592.0,-141.0,155.0
1073,4674,0.22,-0.24,0.2,4.512,-0.16,0.055999999999999994,24.246981973885973,1.0597264844935317,1.081368525789383,5083.0,-133.0,176.0
1074,4686,-0.02,-0.3,0.2,4.367,-0.342,0.08199999999999999,34.383170204374146,1.063597326988757,1.0088359126675508,6205.0,-188.0,146.0
1075,4693,0.21,-0.35,0.17,4.401,-0.364,0.055,18.93206773755907,1.0265172808846628,1.0349300105936436,6299.0,-230.0,166.0
1076,4699,-0.28,-0.3,0.24,4.194,-0.276,0.18,10.55862518868184,1.0155573083587799,1.0159052346874622,6478.0,-202.0,157.0
1077,4706,-0.28,-0.24,0.32,4.331,-0.233,0.166,40.22417604381908,1.0682785101939802,1.0293514928012155,5761.0,-164.0,191.0
1078,4715,-0.06,-0.3,0.24,4.046,-0.24100000000000002,0.278,12.837461075299661,1.0657687862484002,1.09915266374342,6283.0,-237.0,181.0
1079,4716,-0.26,-0.3,0.22,4.444,-0.306,0.047,14.292422798733481,1.4070742486892176,1.2719025702203735,6363.0,-199.0,151.0
1080,4717,,,,,,,14.300245794715904,1.0139587282422973,1.0181930455786086,,,
1081,4725,0.44,-0.2,0.04,4.377,-0.177,0.068,26.862920811060253,1.1001537849035574,1.103494639254034,5721.0,-130.0,107.0
1082,4744,-0.42,-0.32,0.26,4.503,-0.29600000000000004,0.042,23.101881325855956,1.0292408084895421,1.0246297741152757,6253.0,-180.0,161.0
1083,4745,-0.46,-0.26,0.32,4.516,-0.285,0.06,16.825307218048735,1.0064913232512454,1.0076222082915036,5743.0,-132.0,158.0
1084,4746,-0.18,-0.26,0.34,4.58,-0.08900000000000001,0.038,11.111013513750061,1.002417896114703,1.002644781380425,5088.0,-130.0,160.0
1085,4763,-0.06,-0.24,0.28,4.349,-0.24,0.153,12.69201277312884,1.0273999241731269,1.0519894984968272,5552.0,-135.0,160.0
1086,4765,-0.42,-0.32,0.22,4.425,-0.289,0.061,8.748087074513169,1.006730242233312,1.007019780629166,6459.0,-213.0,164.0
1087,4771,0.0,-0.26,0.3,4.476,-0.26899999999999996,0.084,24.86558147563887,1.4123443692632385,1.1111001077579745,5231.0,-140.0,183.0
1088,4773,,,,,,,18.771946483638743,1.0067905413795297,1.0061284441299663,,,
1089,4774,-0.64,-0.28,0.36,4.496,-0.397,0.10099999999999999,31.32230416489432,1.0040945512918844,1.0040545837979962,5559.0,-147.0,187.0
1090,4775,0.07,-0.33,0.17,4.455,-0.335,0.04,20.391481875209045,1.150893080995811,1.0596111281157425,6140.0,-193.0,141.0
1091,4792,-0.88,-0.28,0.3,3.7760000000000002,-0.222,0.48,16.407182251294746,1.004161336411441,1.004495335990836,6131.0,-190.0,202.0
1092,4811,-0.34,-0.3,0.34,4.624,-0.13,0.03,17.937754637452834,1.0094966116096769,1.010416264700494,5314.0,-165.0,222.0
1093,4822,,,,,,,29.72390633267543,1.0373354801947743,1.053816336293477,,,
1094,4833,-0.14,-0.28,0.34,4.5969999999999995,-0.071,0.037000000000000005,11.215102550318635,1.4673039629911397,1.378626574902425,4936.0,-157.0,188.0
1095,4834,,,,,,,0.6962416876168162,0.5321154027066176,0.4515697943826124,,,
1096,4839,-0.08,-0.28,0.28,4.5760000000000005,-0.20199999999999999,0.027000000000000003,27.988270364593394,1.16441541182658,1.054584345348638,5492.0,-142.0,165.0
1097,4841,-0.26,-0.26,0.32,4.526,-0.281,0.047,27.357165927454457,1.0041949493257372,1.0045745585129398,5645.0,-162.0,195.0
1098,4850,0.44,-0.26,0.04,4.564,-0.063,0.027000000000000003,17.37682975561165,1.0186479829984418,1.022618454510427,4823.0,-124.0,154.0
1099,4864,-0.04,-0.28,0.24,4.538,-0.273,0.027999999999999997,29.22688900985841,1.026468834274969,1.020286803494148,5750.0,-177.0,166.0
1100,4881,-0.16,-0.28,0.24,4.531000000000001,-0.303,0.031,16.005681828289593,1.041763135958213,1.0649128516137254,5897.0,-179.0,169.0
1101,4887,-0.08,-0.24,0.29,4.402,-0.256,0.12,19.536537086219997,1.0061327198130445,1.0067331484118287,5544.0,-159.0,192.0
1102,4907,-0.52,-0.28,0.3,4.414,-0.258,0.099,16.740143767584136,1.0377885641595788,1.0454132319291205,6126.0,-195.0,181.0
1103,4941,-0.34,-0.26,0.36,4.5969999999999995,-0.221,0.03,1.1314699738684655,4.8866569974342555,6.403080264725447,5511.0,-145.0,184.0
1104,4961,-0.14,-0.28,0.34,4.6,-0.13699999999999998,0.027999999999999997,33.49951168490876,1.1219184072646147,1.0968607304899083,5228.0,-142.0,176.0
1105,4978,0.07,-0.25,0.23,4.561,-0.281,0.022000000000000002,23.95749644343469,1.0043191956186677,1.004382026957332,5561.0,-168.0,172.0
1106,5018,0.21,-0.27,0.17,4.504,-0.297,0.032,18.595228782165446,1.0489373284038856,1.1823049156867012,5825.0,-209.0,152.0
1107,5021,0.02,-0.28,0.22,4.4910000000000005,-0.28300000000000003,0.049,14.911023528770189,1.0039451556897425,1.0038957788503309,5696.0,-162.0,166.0
1108,5039,0.2,-0.28,0.2,4.585,-0.09,0.022000000000000002,18.699682840718594,1.116676742470028,1.0939121975264279,4972.0,-134.0,167.0
1109,5084,0.07,-0.43,0.15,4.4110000000000005,-0.27399999999999997,0.057999999999999996,8.454899155588267,1.0726885917230946,1.0648691206369971,6343.0,-229.0,153.0
1110,5085,-0.02,-0.28,0.3,4.596,-0.102,0.027999999999999997,12.972462953548686,1.0099106909357745,1.0120189908466581,5108.0,-140.0,163.0
1111,5124,0.32,-0.3,0.12,4.4030000000000005,-0.321,0.073,0.7395911017571705,0.4842322468252361,0.5396607555107021,5857.0,-218.0,172.0
1112,5135,-0.12,-0.26,0.26,4.448,-0.26899999999999996,0.076,17.67620311104412,1.044708821639707,1.069470249918629,5753.0,-152.0,158.0
1113,5159,,,,,,,10.00782969898303,1.0054932529713285,1.0059729187588624,,,
1114,5198,0.08,-0.28,0.2,4.49,-0.292,0.046,24.61501354469985,1.0032658967581978,1.0033527352720617,5754.0,-181.0,166.0
1115,5216,0.21,-0.41,0.15,4.37,-0.33799999999999997,0.066,20.967720806244895,1.0048658983741694,1.0053123793722454,6423.0,-267.0,170.0
1116,5241,-0.14,-0.36,0.24,4.212,-0.344,0.121,22.860227062317822,1.0731341703819266,1.0948914065530362,6823.0,-242.0,165.0
1117,5269,-0.22,-0.28,0.28,4.553999999999999,-0.253,0.031,19.875991074645498,1.0035677976450899,1.0038198264649663,5821.0,-191.0,181.0
1118,5278,-0.44,-0.26,0.32,4.465,-0.276,0.086,17.99987616541873,1.0353378060681333,1.1601683881329579,5803.0,-165.0,194.0
1119,5423,-0.1,-0.26,0.31,4.578,-0.24,0.026000000000000002,11.667368830974041,1.0506130443269368,1.0548174585125314,5463.0,-142.0,164.0
1120,5546,-0.02,-0.36,0.23,4.178999999999999,-0.355,0.135,2.7706885941871047,1.0078693733383208,1.0080665250141632,6711.0,-218.0,140.0
1121,5567,,,,4.438,,,46.42068314813568,1.061637885722564,1.0393584104408904,5780.0,,
1122,5613,,,,,,,18.73460940672732,1.0419564929125937,1.0601991043997125,,,
1123,5626,-0.2,-0.3,0.3,3.858,-0.015,0.016,19.987363795859242,1.069659469779744,1.0779066659738372,6362.0,-61.0,61.0
1124,5790,-0.92,-0.26,0.3,4.117,-0.258,0.34700000000000003,14.052470111159012,1.0173748321403469,1.0201174663148993,6070.0,-149.0,167.0
1125,5798,,,,,,,19.99703754774959,1.1331265169577998,1.0290589467169171,,,
1126,5837,-0.14,-0.3,0.24,4.279,-0.28600000000000003,0.146,23.714762827065787,1.0701976118811176,1.124284945399235,6181.0,-178.0,148.0
1127,5855,-0.36,-0.28,0.38,4.588,-0.17,0.037000000000000005,18.39464237115625,1.0519487837367576,1.130860266983918,5377.0,-170.0,223.0
