star pmax prot height tau quality
377 20 18.069 0.903 21.974 71.14
377 40 18.600 0.721 21.781 355.12
377 60 18.518 0.589 17.433 158.15
377 100 18.294 0.450 12.492 54.86
378 5 2.575 0.821 3.411 458.42
378 10 2.514 0.528 3.398 44.77
378 20 2.432 0.328 0.417 20.63
378 40 22.157 0.164 8.489 51.03
378 60 21.584 0.074 5.885 12.60
378 100 21.298 0.033 4.518 5.13
379 5 3.843 0.255 1.364 43.49
379 10 nan -inf nan nan
379 20 nan -inf nan nan
379 40 20.992 0.252 8.753 16.44
379 60 20.195 0.076 4.118 1.60
379 100 43.394 0.514 34.198 37.49
380 5 3.373 0.325 1.570 78.65
380 10 8.891 0.244 2.923 32.00
380 20 16.168 0.507 15.461 83.24
380 40 18.110 0.384 12.444 201.41
380 60 17.599 0.312 9.387 70.38
380 100 17.251 0.256 4.821 36.30
381 5 nan -inf nan nan
381 10 7.236 0.567 3.769 30.89
381 20 14.063 0.825 12.939 169.93
381 40 14.901 0.486 9.323 85.95
381 60 14.962 0.451 9.058 108.72
381 100 15.166 0.382 8.397 94.87
382 5 nan -inf nan nan
382 10 nan -inf nan nan
382 20 16.168 0.257 6.276 102.79
382 40 35.565 0.730 41.693 187.05
382 60 37.732 0.632 36.022 463.17
382 100 38.468 0.415 23.637 133.61
383 5 nan -inf nan nan
383 10 7.828 0.321 3.794 73.43
383 20 7.726 0.089 2.262 83.90
383 40 33.153 0.532 63.031 148.83
383 60 33.419 0.600 90.258 391.70
383 100 33.440 0.571 81.851 460.50
384 5 4.108 0.346 1.600 58.03
384 10 8.053 0.465 3.992 52.42
384 20 18.007 1.385 84.980 440.38
384 40 18.396 1.355 69.082 591.80
384 60 18.396 1.253 52.896 399.86
384 100 18.416 1.087 34.934 146.87
385 5 2.535 0.207 0.948 32.75
385 10 2.432 0.095 0.576 17.87
385 20 2.248 0.064 0.349 8.06
385 40 35.688 0.663 74.849 259.60
385 60 35.708 0.673 58.865 308.62
385 100 35.872 0.525 55.324 138.38
386 5 0.613 0.059 0.116 7.73
386 10 9.055 0.160 3.137 43.01
386 20 16.004 0.166 5.341 176.83
386 40 nan -inf nan nan
386 60 45.438 1.219 108.309 1340.11
386 100 46.337 1.056 96.476 759.28
387 5 2.351 0.535 3.338 79.91
387 10 2.269 0.345 8.822 23.81
387 20 2.044 0.222 0.277 7.32
387 40 13.736 0.092 3.990 14.33
387 60 12.550 0.081 2.285 9.17
387 100 39.020 0.060 5.859 4.20
388 5 3.904 0.338 1.727 93.18
388 10 nan -inf nan nan
388 20 nan -inf nan nan
388 40 22.709 1.566 153.409 5290.66
388 60 22.709 1.471 180.373 2222.44
388 100 22.647 1.331 280.346 1039.24
389 5 0.572 0.070 0.100 7.01
389 10 9.034 0.121 0.421 52.98
389 20 nan -inf nan nan
389 40 25.693 1.016 67.892 1386.13
389 60 25.713 0.906 69.211 572.27
389 100 25.448 0.834 73.631 506.21
390 5 3.086 1.022 4.619 612.20
390 10 3.107 0.822 3.341 399.99
390 20 3.066 0.592 2.742 74.27
390 40 3.066 0.283 0.515 38.05
390 60 11.078 0.029 1.843 7.66
390 100 1.390 0.460 0.150 100.00
391 5 3.904 0.192 0.167 38.78
391 10 nan -inf nan nan
391 20 17.169 0.386 9.794 95.46
391 40 18.805 0.168 7.433 114.01
391 60 18.130 0.083 4.072 6.64
391 100 54.860 0.134 14.261 11.36
392 5 2.923 0.108 0.845 31.90
392 10 nan -inf nan nan
392 20 nan -inf nan nan
392 40 21.135 1.396 115.139 634.85
392 60 21.114 1.345 125.930 651.98
392 100 21.073 1.239 148.228 428.96
393 5 4.047 0.218 1.394 37.50
393 10 nan -inf nan nan
393 20 9.832 0.912 21.082 1077.20
393 40 9.832 0.784 22.252 488.95
393 60 9.811 0.700 20.638 371.10
393 100 9.791 0.436 18.946 37.73
394 5 0.634 0.080 0.136 13.64
394 10 nan -inf nan nan
394 20 14.962 0.376 11.390 309.11
394 40 14.839 0.250 10.433 262.46
394 60 14.369 0.241 9.521 126.30
394 100 14.124 0.216 7.632 81.19
395 5 4.129 0.369 1.784 43.62
395 10 nan -inf nan nan
395 20 15.616 0.335 6.505 67.86
395 40 nan -inf nan nan
395 60 52.367 0.341 20.982 42.30
395 100 77.079 0.190 35.072 40.68
396 5 4.088 0.160 0.171 41.54
396 10 nan -inf nan nan
396 20 nan -inf nan nan
396 40 30.803 1.517 162.018 3453.45
396 60 30.803 1.452 156.358 4650.81
396 100 30.741 1.325 161.658 772.18
397 5 nan -inf nan nan
397 10 nan -inf nan nan
397 20 14.083 0.300 5.131 41.73
397 40 nan -inf nan nan
397 60 nan -inf nan nan
397 100 66.307 0.603 52.010 130.78
398 5 1.737 0.130 0.485 8.32
398 10 8.012 0.439 4.233 80.43
398 20 nan -inf nan nan
398 40 30.149 0.637 22.986 277.07
398 60 33.889 0.297 17.404 91.42
398 100 30.905 0.155 8.138 7.64
399 5 nan -inf nan nan
399 10 8.155 0.425 4.384 67.52
399 20 11.630 0.323 6.132 47.32
399 40 8.299 0.223 1.362 7.49
399 60 38.999 0.673 69.027 139.12
399 100 40.123 0.556 73.648 316.01
400 5 4.231 0.336 1.735 39.20
400 10 nan -inf nan nan
400 20 16.781 0.499 9.951 201.15
400 40 nan -inf nan nan
400 60 39.449 0.964 63.889 309.66
400 100 39.653 0.724 74.316 160.83
401 5 nan -inf nan nan
401 10 6.500 0.071 1.817 5.32
401 20 15.289 1.137 33.992 654.47
401 40 15.473 0.671 36.080 50.00
401 60 15.064 0.475 41.823 19.67
401 100 14.308 0.322 2.207 11.58
402 5 4.068 0.356 1.754 52.80
402 10 nan -inf nan nan
402 20 17.701 0.362 6.824 48.42
402 40 nan -inf nan nan
402 60 50.159 0.772 46.651 277.97
402 100 54.983 0.326 29.119 37.69
403 5 nan -inf nan nan
403 10 6.030 0.266 2.888 93.94
403 20 12.059 0.076 2.012 5.03
403 40 36.914 1.581 525.482 2061.59
403 60 37.119 1.541 388.199 3439.37
403 100 37.303 1.402 563.751 851.40
404 5 0.572 0.037 0.110 5.31
404 10 nan -inf nan nan
404 20 nan -inf nan nan
404 40 28.452 0.900 31.283 395.53
404 60 29.515 0.521 22.906 166.49
404 100 28.064 0.295 11.283 17.88
405 5 1.288 0.032 0.245 9.60
405 10 2.984 0.035 0.359 12.34
405 20 13.245 0.196 6.753 159.81
405 40 13.327 0.063 3.467 25.22
405 60 12.754 0.048 2.739 16.09
405 100 13.511 0.032 2.947 21.09
406 5 nan -inf nan nan
406 10 6.357 0.568 4.139 244.75
406 20 6.009 0.060 1.255 2.17
406 40 19.050 0.182 5.851 53.58
406 60 12.795 0.092 25.572 4.04
406 100 68.065 0.153 24.726 41.54
407 5 3.822 0.404 1.885 73.64
407 10 9.096 0.296 2.703 29.06
407 20 7.031 0.035 1.129 2.09
407 40 nan -inf nan nan
407 60 40.880 1.318 133.501 2315.86
407 100 40.961 1.081 138.255 265.24
408 5 4.047 0.364 1.827 48.64
408 10 nan -inf nan nan
408 20 nan -inf nan nan
408 40 nan -inf nan nan
408 60 39.306 1.070 76.573 1034.28
408 100 39.653 0.642 89.013 53.60
409 5 4.272 0.256 1.482 35.78
409 10 7.992 0.166 2.338 76.78
409 20 17.026 0.749 23.626 343.67
409 40 17.456 0.680 24.338 1045.62
409 60 17.476 0.597 22.747 381.77
409 100 17.169 0.471 16.572 52.36
410 5 nan -inf nan nan
410 10 nan -inf nan nan
410 20 14.778 1.437 80.677 2061.80
410 40 14.778 1.350 111.121 3033.26
410 60 14.737 1.261 117.009 2411.13
410 100 14.737 1.086 100.919 1613.83
411 5 3.945 0.439 1.876 75.26
411 10 nan -inf nan nan
411 20 10.179 1.455 69.684 1812.98
411 40 10.138 1.246 102.972 413.77
411 60 10.097 1.076 114.854 168.85
411 100 10.036 0.715 84.089 62.35
412 5 4.047 0.172 0.159 46.29
412 10 8.953 0.130 0.404 60.36
412 20 17.926 0.493 20.217 246.08
412 40 18.948 0.513 24.577 445.02
412 60 18.886 0.500 34.026 154.87
412 100 18.580 0.480 34.047 98.78
413 5 0.572 0.090 0.096 8.33
413 10 nan -inf nan nan
413 20 16.863 0.817 27.376 156.99
413 40 17.067 0.883 46.931 421.36
413 60 16.985 0.805 49.841 336.72
413 100 16.883 0.679 57.002 120.53
414 5 3.884 0.233 1.243 40.18
414 10 nan -inf nan nan
414 20 nan -inf nan nan
414 40 22.095 0.595 14.136 193.07
414 60 22.606 0.295 11.778 89.65
414 100 22.095 0.217 8.282 37.01
415 5 2.126 0.115 0.548 7.37
415 10 5.887 0.144 1.557 13.55
415 20 17.333 1.098 37.621 382.19
415 40 17.496 0.875 32.435 336.76
415 60 17.169 0.655 24.670 53.02
415 100 16.720 0.460 3.626 19.47
416 5 4.068 0.379 1.890 56.66
416 10 nan -inf nan nan
416 20 16.270 0.252 5.857 23.48
416 40 30.762 1.199 77.219 661.00
416 60 30.987 1.047 64.081 816.34
416 100 30.455 0.881 55.735 70.37
417 5 4.476 0.234 1.346 28.90
417 10 8.585 0.447 5.376 164.65
417 20 13.081 0.190 5.050 99.28
417 40 34.727 0.483 22.155 105.65
417 60 42.719 0.563 28.009 297.66
417 100 42.249 0.221 17.987 44.73
418 5 3.720 0.631 4.402 132.25
418 10 3.822 0.340 3.690 61.97
418 20 3.454 0.226 0.556 10.52
418 40 15.105 0.139 4.756 26.06
418 60 15.085 0.090 3.698 15.29
418 100 16.536 0.062 3.651 12.67
419 5 3.536 0.160 0.202 37.93
419 10 nan -inf nan nan
419 20 nan -inf nan nan
419 40 19.684 1.042 50.584 697.69
419 60 19.663 0.957 47.079 506.92
419 100 19.643 0.838 44.099 341.65
420 5 4.068 0.482 2.283 53.49
420 10 7.685 0.395 3.224 57.10
420 20 nan -inf nan nan
420 40 32.172 1.424 133.082 2874.57
420 60 32.458 1.278 114.271 2207.87
420 100 32.377 1.045 109.436 365.09
421 5 nan -inf nan nan
421 10 6.520 1.400 16.493 1385.18
421 20 6.561 0.922 12.913 240.62
421 40 6.459 0.646 10.390 65.04
421 60 6.377 0.433 8.065 20.30
421 100 6.050 0.336 0.727 14.66
422 5 4.211 0.252 1.458 57.56
422 10 8.217 0.148 2.572 4.01
422 20 14.001 1.535 127.845 1032.10
422 40 14.022 1.418 105.989 1151.97
422 60 13.981 1.318 103.807 1219.15
422 100 13.920 1.082 95.073 776.38
423 5 3.168 0.128 1.064 25.74
423 10 8.176 0.287 2.999 46.41
423 20 nan -inf nan nan
423 40 21.748 0.725 76.586 171.75
423 60 21.809 0.738 141.177 295.22
423 100 21.748 0.698 133.984 437.68
424 5 3.454 0.124 0.979 21.35
424 10 nan -inf nan nan
424 20 nan -inf nan nan
424 40 35.667 0.440 15.875 86.68
424 60 nan -inf nan nan
424 100 64.365 0.976 93.461 277.59
425 5 nan -inf nan nan
425 10 4.824 1.253 17.098 2391.09
425 20 4.803 1.086 16.017 371.33
425 40 4.803 0.771 13.281 139.23
425 60 4.783 0.448 10.785 56.38
425 100 35.381 0.047 7.891 10.37
426 5 2.269 0.100 0.643 16.55
426 10 6.132 0.262 2.317 83.73
426 20 15.616 0.480 18.014 78.82
426 40 15.657 0.411 26.979 114.73
426 60 15.657 0.373 32.260 120.08
426 100 15.636 0.315 27.325 118.40
427 5 2.657 0.947 3.655 668.57
427 10 2.616 0.631 2.715 60.67
427 20 2.494 0.345 4.902 8.94
427 40 19.132 0.337 12.855 89.18
427 60 18.314 0.239 10.323 48.67
427 100 17.987 0.175 5.786 35.42
428 5 4.129 0.382 1.834 49.01
428 10 8.053 0.345 3.478 67.23
428 20 nan -inf nan nan
428 40 nan -inf nan nan
428 60 47.972 0.510 33.573 78.59
428 100 44.273 0.209 15.941 12.98
429 5 4.088 0.344 1.972 56.64
429 10 8.135 0.319 2.781 37.62
429 20 12.673 0.385 10.047 50.08
429 40 12.611 0.310 12.167 88.59
429 60 12.468 0.270 11.656 118.61
429 100 12.284 0.201 9.225 110.18
430 5 3.965 0.335 1.718 35.96
430 10 nan -inf nan nan
430 20 11.283 0.289 5.608 29.96
430 40 11.405 0.073 3.261 1.85
430 60 11.569 0.060 3.140 1.94
430 100 21.830 0.528 40.379 107.13
431 5 nan -inf nan nan
431 10 nan -inf nan nan
431 20 13.817 1.461 43.186 951.44
431 40 13.899 1.174 33.948 270.48
431 60 13.797 1.001 29.429 96.02
431 100 13.654 0.696 23.683 44.63
432 5 nan -inf nan nan
432 10 nan -inf nan nan
432 20 12.223 1.366 79.206 2573.20
432 40 12.284 1.135 118.841 379.38
432 60 12.243 0.996 140.278 330.63
432 100 12.162 0.749 124.313 132.28
433 5 3.884 0.143 0.136 45.82
433 10 9.055 0.130 0.335 60.04
433 20 nan -inf nan nan
433 40 21.237 0.409 17.233 438.20
433 60 20.399 0.308 10.761 45.23
433 100 17.844 0.263 2.503 4.98
434 5 4.108 0.353 1.677 76.97
434 10 nan -inf nan nan
434 20 nan -inf nan nan
434 40 20.297 0.404 13.624 56.39
434 60 19.868 0.400 19.953 27.23
434 100 19.908 0.437 28.651 31.24
435 5 nan -inf nan nan
435 10 nan -inf nan nan
435 20 nan -inf nan nan
435 40 20.174 1.017 34.605 792.58
435 60 20.031 0.850 29.475 159.40
435 100 19.786 0.685 26.486 107.68
436 5 4.108 0.215 1.415 36.85
436 10 7.420 0.517 6.044 192.17
436 20 7.869 0.238 3.730 70.81
436 40 6.909 0.165 1.173 10.51
436 60 28.759 0.132 9.397 38.12
436 100 66.307 0.237 32.886 51.43
437 5 nan -inf nan nan
437 10 7.542 0.210 2.852 76.24
437 20 16.107 0.169 5.282 74.85
437 40 32.377 0.801 43.851 556.72
437 60 33.296 0.579 31.731 330.03
437 100 31.682 0.299 63.358 9.29
438 5 3.884 0.387 1.811 62.99
438 10 8.074 0.217 2.607 57.38
438 20 18.355 1.107 36.336 568.30
438 40 19.152 0.965 35.482 728.71
438 60 19.029 0.793 29.034 141.77
438 100 18.662 0.579 20.304 39.71
439 5 nan -inf nan nan
439 10 nan -inf nan nan
439 20 nan -inf nan nan
439 40 20.971 1.204 40.411 139.33
439 60 20.951 1.105 28.731 91.04
439 100 21.073 0.985 22.804 75.14
440 5 0.593 0.079 1.677 4.35
440 10 nan -inf nan nan
440 20 15.718 0.802 25.372 805.03
440 40 16.025 0.606 18.726 476.61
440 60 15.841 0.543 18.034 195.53
440 100 15.698 0.436 17.039 53.49
441 5 4.354 0.287 1.715 33.23
441 10 8.258 0.261 2.690 99.07
441 20 15.984 0.068 3.607 1.38
441 40 34.237 1.675 402.154 2319.33
441 60 34.625 1.543 209.000 1865.87
441 100 34.727 1.335 196.552 551.58
442 5 nan -inf nan nan
442 10 8.707 0.820 8.326 487.59
442 20 18.355 1.113 48.313 125.76
442 40 18.866 1.121 35.949 141.93
442 60 18.866 1.052 30.220 115.58
442 100 18.886 0.905 27.384 109.22
443 5 nan -inf nan nan
443 10 nan -inf nan nan
443 20 14.267 1.300 34.905 1833.70
443 40 14.471 0.902 35.126 169.64
443 60 14.369 0.744 34.127 101.62
443 100 14.144 0.547 26.917 36.36
444 5 4.497 0.157 0.178 39.81
444 10 nan -inf nan nan
444 20 12.264 0.681 18.104 459.27
444 40 12.264 0.540 19.408 76.62
444 60 12.141 0.468 15.724 53.90
444 100 11.978 0.354 2.749 28.02
445 5 nan -inf nan nan
445 10 6.173 0.718 5.271 342.76
445 20 6.255 0.337 3.592 146.76
445 40 6.030 0.239 6.524 18.11
445 60 5.907 0.220 0.970 22.08
445 100 39.858 0.110 14.356 49.93
446 5 3.413 0.301 1.601 54.82
446 10 nan -inf nan nan
446 20 nan -inf nan nan
446 40 19.336 1.005 43.530 1455.57
446 60 19.295 0.918 37.436 513.87
446 100 19.316 0.808 34.334 381.70
447 5 3.863 0.303 1.916 43.09
447 10 7.093 0.140 2.383 36.49
447 20 14.533 0.239 5.082 51.99
447 40 nan -inf nan nan
447 60 38.079 0.935 85.635 326.72
447 100 37.732 0.823 95.599 287.28
448 5 3.189 0.090 0.724 15.83
448 10 8.176 0.277 3.903 73.66
448 20 13.368 0.189 4.255 118.04
448 40 nan -inf nan nan
448 60 45.029 1.264 177.908 832.15
448 100 45.928 1.053 130.779 490.17
449 5 3.107 0.082 0.186 17.91
449 10 7.011 0.090 2.180 36.29
449 20 15.923 0.123 4.546 36.53
449 40 35.034 1.105 108.845 942.29
449 60 35.238 1.105 121.438 1010.04
449 100 35.095 0.950 198.629 134.71
450 5 4.149 0.364 1.712 50.13
450 10 nan -inf nan nan
450 20 nan -inf nan nan
450 40 29.290 1.219 74.339 817.32
450 60 29.638 1.022 106.964 279.66
450 100 29.392 0.739 145.602 73.70
451 5 4.333 0.287 1.452 30.75
451 10 8.258 0.280 2.742 39.43
451 20 12.632 0.224 5.692 48.14
451 40 12.407 0.138 4.164 122.80
451 60 12.059 0.107 2.846 58.25
451 100 10.731 0.173 1.594 15.04
452 5 nan -inf nan nan
452 10 8.626 0.356 4.269 61.07
452 20 17.578 0.278 7.085 79.93
452 40 nan -inf nan nan
452 60 53.798 0.744 49.590 273.25
452 100 56.823 0.316 27.500 24.81
453 5 nan -inf nan nan
453 10 7.706 0.357 3.471 76.63
453 20 11.692 0.190 4.306 87.26
453 40 nan -inf nan nan
453 60 40.389 1.019 85.398 411.70
453 100 40.880 0.472 52.503 21.53
454 5 2.862 0.336 2.225 58.27
454 10 6.009 0.198 1.425 14.28
454 20 16.168 1.061 37.778 255.77
454 40 16.229 0.938 31.656 910.55
454 60 15.963 0.857 26.908 316.89
454 100 15.861 0.701 21.480 150.66
455 5 3.434 0.423 1.660 102.57
455 10 nan -inf nan nan
455 20 16.863 0.443 9.509 78.78
455 40 nan -inf nan nan
455 60 49.117 0.559 35.897 205.86
455 100 50.793 0.229 23.190 28.11
456 5 4.006 0.230 1.183 33.56
456 10 nan -inf nan nan
456 20 nan -inf nan nan
456 40 27.614 0.548 20.557 270.48
456 60 28.493 0.421 23.597 132.90
456 100 28.043 0.331 19.258 23.35
457 5 2.412 0.325 1.241 32.68
457 10 2.432 0.208 0.928 28.69
457 20 2.453 0.123 0.695 29.42
457 40 4.108 0.115 0.782 58.59
457 60 3.475 0.106 0.433 34.91
457 100 71.396 0.153 53.627 151.04
458 5 4.374 0.417 2.893 70.47
458 10 5.662 0.327 3.232 164.95
458 20 5.723 0.194 2.333 55.98
458 40 5.498 0.141 1.469 35.37
458 60 5.580 0.093 0.989 21.26
458 100 68.862 0.296 59.338 366.39
459 5 2.167 1.298 6.785 1291.99
459 10 2.167 1.140 6.255 1110.04
459 20 2.146 0.753 5.214 156.96
459 40 2.167 0.106 0.270 18.67
459 60 1.002 0.319 0.106 51.44
459 100 1.983 0.101 0.230 19.96
460 5 3.597 0.183 0.154 45.09
460 10 8.462 0.199 3.830 63.93
460 20 13.981 0.327 7.955 158.17
460 40 13.654 0.116 4.374 19.33
460 60 13.265 0.088 3.041 22.87
460 100 13.163 0.087 2.165 17.87
461 5 3.700 0.242 1.420 35.96
461 10 6.459 0.110 1.730 38.60
461 20 nan -inf nan nan
461 40 nan -inf nan nan
461 60 nan -inf nan nan
461 100 59.173 0.775 82.515 718.58
462 5 nan -inf nan nan
462 10 nan -inf nan nan
462 20 14.798 1.563 83.030 2007.15
462 40 14.921 1.353 68.055 1309.49
462 60 14.880 1.222 66.593 536.68
462 100 14.819 0.979 64.184 209.26
463 5 3.454 0.379 1.763 50.22
463 10 3.413 0.101 0.702 17.73
463 20 17.435 0.766 21.343 230.17
463 40 17.926 0.517 14.835 339.38
463 60 17.558 0.385 10.692 56.71
463 100 16.618 0.288 4.126 19.60
464 5 4.108 0.277 0.251 22.98
464 10 7.910 0.209 2.088 23.18
464 20 8.421 0.049 1.485 22.39
464 40 28.514 0.402 19.071 250.28
464 60 28.493 0.132 10.211 22.20
464 100 83.803 0.446 51.566 112.25
465 5 nan -inf nan nan
465 10 6.255 1.442 19.145 808.85
465 20 6.275 1.208 14.465 297.22
465 40 6.275 0.977 10.799 155.69
465 60 6.295 0.721 11.076 124.19
465 100 6.316 0.249 7.861 34.84
466 5 4.313 0.197 1.101 25.87
466 10 nan -inf nan nan
466 20 nan -inf nan nan
466 40 nan -inf nan nan
466 60 43.251 1.078 57.246 830.54
466 100 43.946 0.619 43.990 75.65
467 5 nan -inf nan nan
467 10 nan -inf nan nan
467 20 14.226 1.111 26.309 1370.06
467 40 14.451 0.604 21.454 43.69
467 60 14.042 0.410 22.760 16.83
467 100 13.163 0.259 1.840 8.08
468 5 4.108 0.382 1.851 47.90
468 10 nan -inf nan nan
468 20 16.802 0.371 7.475 70.77
468 40 34.318 0.623 29.003 106.50
468 60 36.260 0.585 22.106 120.55
468 100 36.015 0.119 10.057 9.11
469 5 4.027 0.233 1.403 30.60
469 10 7.828 0.268 3.556 75.80
469 20 nan -inf nan nan
469 40 nan -inf nan nan
469 60 46.807 0.386 23.274 80.45
469 100 72.541 0.167 -32.705 0.03
470 5 4.456 0.191 0.170 42.71
470 10 nan -inf nan nan
470 20 nan -inf nan nan
470 40 21.544 0.816 27.786 338.59
470 60 21.482 0.662 24.084 157.11
470 100 20.910 0.445 13.149 31.46
471 5 4.108 0.204 1.006 23.60
471 10 7.256 0.181 2.527 73.45
471 20 17.537 0.670 26.731 135.54
471 40 17.640 0.647 26.611 246.05
471 60 17.374 0.619 30.864 446.68
471 100 17.026 0.552 28.671 241.97
472 5 4.170 0.253 0.953 22.51
472 10 7.890 0.336 4.049 66.78
472 20 nan -inf nan nan
472 40 32.234 1.122 96.607 786.25
472 60 32.622 0.918 66.045 356.33
472 100 32.642 0.619 81.632 51.63
473 5 4.333 0.462 2.271 61.54
473 10 nan -inf nan nan
473 20 15.146 0.632 9.347 99.28
473 40 30.394 1.171 87.103 181.79
473 60 30.517 1.015 54.417 182.49
473 100 30.394 0.870 48.972 148.31
474 5 4.047 0.328 1.473 37.68
474 10 2.841 0.145 0.582 9.65
474 20 nan -inf nan nan
474 40 nan -inf nan nan
474 60 51.733 0.889 72.496 450.80
474 100 54.206 0.705 64.100 375.49
475 5 0.593 0.044 0.116 6.70
475 10 7.808 0.204 3.100 88.65
475 20 nan -inf nan nan
475 40 26.490 0.994 42.965 889.94
475 60 26.633 0.806 41.602 888.57
475 100 26.265 0.720 45.842 338.51
476 5 1.451 0.367 0.786 64.29
476 10 1.431 0.292 0.272 22.13
476 20 17.864 1.403 137.324 2804.62
476 40 18.069 1.358 201.578 1958.19
476 60 18.007 1.275 230.742 1301.58
476 100 17.946 1.112 223.533 554.88
477 5 3.761 0.213 1.237 34.00
477 10 7.910 0.311 3.918 109.63
477 20 nan -inf nan nan
477 40 34.829 0.800 33.506 526.98
477 60 37.650 0.410 21.729 68.82
477 100 39.469 0.171 14.149 16.41
478 5 4.415 0.230 0.193 37.41
478 10 9.034 0.171 2.213 41.86
478 20 15.350 0.208 5.469 42.56
478 40 30.537 1.109 124.098 435.82
478 60 30.660 1.049 96.913 729.87
478 100 30.782 0.944 125.752 420.93
479 5 4.395 0.220 1.414 47.19
479 10 nan -inf nan nan
479 20 13.286 0.452 7.842 42.43
479 40 26.776 0.226 7.866 16.25
479 60 26.286 0.103 5.134 5.05
479 100 25.202 0.056 4.252 2.64
480 5 3.311 0.362 1.340 131.77
480 10 8.217 0.845 8.294 269.42
480 20 17.067 0.888 25.937 93.77
480 40 17.333 0.666 16.423 198.04
480 60 17.067 0.568 13.888 126.49
480 100 16.904 0.443 10.821 56.92
481 5 0.572 0.044 0.106 5.85
481 10 nan -inf nan nan
481 20 14.103 0.285 8.157 158.73
481 40 14.533 0.176 8.082 63.99
481 60 14.717 0.138 29.490 28.16
481 100 13.920 0.116 2.908 23.50
482 5 0.613 0.071 0.125 10.88
482 10 nan -inf nan nan
482 20 nan -inf nan nan
482 40 21.871 0.423 22.620 464.23
482 60 21.789 0.335 20.368 146.78
482 100 21.625 0.274 14.083 73.51
483 5 4.068 0.342 1.957 53.09
483 10 nan -inf nan nan
483 20 nan -inf nan nan
483 40 nan -inf nan nan
483 60 40.675 0.331 18.293 137.83
483 100 80.451 0.168 -29.211 0.01
484 5 3.638 0.478 2.496 63.64
484 10 7.644 0.325 3.465 65.95
484 20 17.701 0.265 6.698 119.17
484 40 nan -inf nan nan
484 60 52.939 1.211 141.592 761.62
484 100 53.430 1.117 153.377 827.04
485 5 3.740 0.566 2.703 75.18
485 10 3.475 0.122 0.543 2.41
485 20 12.530 1.305 72.311 1025.84
485 40 12.550 1.163 80.313 640.65
485 60 12.530 1.066 73.672 205.75
485 100 12.530 0.860 54.701 118.91
486 5 nan -inf nan nan
486 10 nan -inf nan nan
486 20 14.083 0.253 6.238 9.97
486 40 25.488 0.920 40.106 222.45
486 60 25.652 0.828 34.542 207.30
486 100 25.570 0.718 37.896 92.50
487 5 nan -inf nan nan
487 10 6.479 0.516 4.199 12.83
487 20 12.938 1.321 49.459 124.33
487 40 12.979 1.227 120.890 166.37
487 60 12.959 1.148 111.644 274.10
487 100 12.959 0.929 116.492 552.60
488 5 3.802 0.310 1.852 42.87
488 10 6.377 0.184 2.017 42.13
488 20 6.459 0.041 1.275 11.51
488 40 10.343 0.048 1.485 3.70
488 60 30.128 0.332 26.097 107.66
488 100 30.864 0.308 29.590 194.10
489 5 4.211 0.297 1.568 67.35
489 10 9.075 0.768 8.376 347.91
489 20 18.825 1.000 32.875 75.45
489 40 19.173 0.935 32.430 426.44
489 60 19.213 0.851 27.072 369.84
489 100 19.254 0.730 23.741 240.98
490 5 4.068 0.270 1.572 40.32
490 10 8.707 0.493 6.487 88.99
490 20 9.177 0.187 3.741 20.59
490 40 17.680 0.129 3.721 11.73
490 60 16.945 0.073 2.587 4.73
490 100 34.605 0.025 5.934 1.23
491 5 nan -inf nan nan
491 10 nan -inf nan nan
491 20 nan -inf nan nan
491 40 20.665 1.082 60.042 541.95
491 60 20.562 0.847 72.777 119.35
491 100 20.092 0.609 63.115 29.33
492 5 3.843 0.433 2.746 63.15
492 10 3.986 0.138 1.080 24.81
492 20 nan -inf nan nan
492 40 32.847 1.523 231.937 2074.51
492 60 33.092 1.424 158.080 2903.51
492 100 33.051 1.321 177.037 1223.22
493 5 3.965 0.263 1.529 37.41
493 10 8.585 0.251 3.357 57.46
493 20 16.740 0.604 15.884 174.68
493 40 17.353 0.271 7.711 34.26
493 60 15.963 0.144 2.965 5.20
493 100 49.301 0.175 18.114 16.04
494 5 nan -inf nan nan
494 10 7.379 0.156 0.629 36.54
494 20 13.858 0.392 7.080 112.08
494 40 nan -inf nan nan
494 60 44.007 0.621 33.074 420.59
494 100 44.784 0.221 17.093 12.64
495 5 3.700 0.219 1.211 30.75
495 10 nan -inf nan nan
495 20 18.375 0.239 6.832 90.05
