star pmax prot height tau quality
372 100 35.320 0.077 4.106 14.24
373 5 nan -inf nan nan
373 10 nan -inf nan nan
373 20 12.162 0.116 4.155 1.88
373 40 22.933 1.252 45.843 108.90
373 60 22.852 1.130 52.864 82.08
373 100 22.811 0.930 54.749 50.88
374 5 3.843 0.102 0.165 23.73
374 10 7.972 0.101 0.343 24.59
374 20 15.064 0.735 9.905 45.26
374 40 15.391 0.535 11.825 29.99
374 60 14.982 0.426 6.678 22.75
374 100 14.614 0.337 2.739 26.40
375 5 nan -inf nan nan
375 10 nan -inf nan nan
375 20 17.129 0.898 14.865 115.21
375 40 17.946 0.650 14.448 302.01
375 60 17.905 0.552 11.704 97.99
375 100 17.496 0.418 6.928 43.50
376 5 0.634 0.096 0.138 14.40
376 10 nan -inf nan nan
376 20 10.792 0.186 0.417 31.27
376 40 10.527 0.183 0.474 47.02
376 60 10.772 0.169 0.406 54.44
376 100 10.588 0.132 0.068 60.81
377 5 nan -inf nan nan
377 10 9.157 0.807 6.853 138.11
377 20 18.069 0.903 13.676 50.63
377 40 18.600 0.721 17.066 184.71
377 60 18.518 0.589 13.685 118.40
377 100 18.294 0.450 8.536 50.75
378 5 2.575 0.821 2.792 271.51
378 10 2.514 0.528 1.823 36.30
378 20 2.432 0.328 0.455 20.53
378 40 22.157 0.164 4.454 19.56
378 60 21.584 0.074 4.012 9.96
378 100 21.298 0.033 3.452 4.74
379 5 3.843 0.255 0.259 31.13
379 10 nan -inf nan nan
379 20 nan -inf nan nan
379 40 20.992 0.252 7.092 15.60
379 60 20.195 0.076 7.601 1.47
379 100 43.394 0.514 18.897 29.47
380 5 3.373 0.325 0.894 32.50
380 10 8.891 0.244 0.545 28.40
380 20 16.168 0.507 6.340 26.04
380 40 18.110 0.384 8.172 66.21
380 60 17.599 0.312 6.235 51.49
380 100 17.251 0.256 3.682 34.96
381 5 nan -inf nan nan
381 10 7.236 0.567 4.039 30.25
381 20 14.063 0.825 11.535 153.93
381 40 14.901 0.486 9.307 85.95
381 60 14.962 0.451 8.753 107.70
381 100 15.166 0.382 7.323 88.54
382 5 nan -inf nan nan
382 10 nan -inf nan nan
382 20 16.168 0.257 4.131 34.97
382 40 35.565 0.730 24.075 63.88
382 60 37.732 0.632 29.217 201.08
382 100 38.468 0.415 20.761 115.94
383 5 nan -inf nan nan
383 10 7.828 0.321 0.570 27.13
383 20 7.726 0.089 1.357 28.76
383 40 33.153 0.532 10.262 17.52
383 60 33.419 0.600 20.008 25.71
383 100 33.440 0.571 22.981 32.87
384 5 4.108 0.346 0.980 33.29
384 10 8.053 0.465 3.361 45.54
384 20 18.007 1.385 37.843 207.81
384 40 18.396 1.355 49.896 361.44
384 60 18.396 1.253 42.866 288.50
384 100 18.416 1.087 30.889 133.33
385 5 2.535 0.207 0.768 28.31
385 10 2.432 0.095 0.544 17.73
385 20 2.248 0.064 0.339 8.05
385 40 35.688 0.663 19.386 26.85
385 60 35.708 0.673 27.188 48.53
385 100 35.872 0.525 23.793 42.86
386 5 0.613 0.059 0.122 7.67
386 10 9.055 0.160 0.268 40.17
386 20 16.004 0.166 0.882 28.75
386 40 nan -inf nan nan
386 60 45.438 1.219 66.208 316.76
386 100 46.337 1.056 73.325 317.42
387 5 2.351 0.535 1.647 38.41
387 10 2.269 0.345 0.619 17.86
387 20 2.044 0.222 0.289 7.32
387 40 13.736 0.092 2.910 12.09
387 60 12.550 0.081 2.072 9.06
387 100 39.020 0.060 4.762 4.09
388 5 3.904 0.338 1.278 49.73
388 10 nan -inf nan nan
388 20 nan -inf nan nan
388 40 22.709 1.566 94.483 1219.22
388 60 22.709 1.471 102.562 526.95
388 100 22.647 1.331 113.607 185.53
389 5 0.572 0.070 0.106 6.95
389 10 9.034 0.121 0.274 40.45
389 20 nan -inf nan nan
389 40 25.693 1.016 30.476 101.01
389 60 25.713 0.906 34.081 92.31
389 100 25.448 0.834 37.177 81.11
390 5 3.086 1.022 4.263 542.22
390 10 3.107 0.822 3.120 364.47
390 20 3.066 0.592 3.066 52.91
390 40 3.066 0.283 0.457 37.75
390 60 11.078 0.029 0.877 5.91
390 100 1.390 0.460 0.074 96.67
391 5 3.904 0.192 0.169 38.77
391 10 nan -inf nan nan
391 20 17.169 0.386 4.224 23.46
391 40 18.805 0.168 5.463 46.41
391 60 18.130 0.083 3.736 6.58
391 100 54.860 0.134 8.479 9.93
392 5 2.923 0.108 0.421 20.18
392 10 nan -inf nan nan
392 20 nan -inf nan nan
392 40 21.135 1.396 58.885 269.27
392 60 21.114 1.345 67.721 227.53
392 100 21.073 1.239 76.695 134.07
393 5 4.047 0.218 0.681 18.37
393 10 nan -inf nan nan
393 20 9.832 0.912 12.553 142.43
393 40 9.832 0.784 12.925 104.40
393 60 9.811 0.700 10.959 98.00
393 100 9.791 0.436 2.013 31.54
394 5 0.634 0.080 0.141 13.60
394 10 nan -inf nan nan
394 20 14.962 0.376 3.539 21.59
394 40 14.839 0.250 4.136 35.54
394 60 14.369 0.241 3.233 45.38
394 100 14.124 0.216 1.859 49.40
395 5 4.129 0.369 1.205 29.03
395 10 nan -inf nan nan
395 20 15.616 0.335 4.504 37.64
395 40 nan -inf nan nan
395 60 52.367 0.341 12.339 25.06
395 100 77.079 0.190 24.441 21.59
396 5 4.088 0.160 0.171 41.54
396 10 nan -inf nan nan
396 20 nan -inf nan nan
396 40 30.803 1.517 84.941 714.71
396 60 30.803 1.452 103.645 959.72
396 100 30.741 1.325 106.244 320.43
397 5 nan -inf nan nan
397 10 nan -inf nan nan
397 20 14.083 0.300 4.359 37.59
397 40 nan -inf nan nan
397 60 nan -inf nan nan
397 100 66.307 0.603 31.562 54.24
398 5 1.737 0.130 0.518 8.24
398 10 8.012 0.439 2.740 38.11
398 20 nan -inf nan nan
398 40 30.149 0.637 17.701 129.92
398 60 33.889 0.297 15.916 81.55
398 100 30.905 0.155 8.506 7.63
399 5 nan -inf nan nan
399 10 8.155 0.425 2.357 29.44
399 20 11.630 0.323 3.132 26.40
399 40 8.299 0.223 1.387 7.49
399 60 38.999 0.673 23.100 29.20
399 100 40.123 0.556 28.084 37.51
400 5 4.231 0.336 0.929 23.51
400 10 nan -inf nan nan
400 20 16.781 0.499 7.815 96.54
400 40 nan -inf nan nan
400 60 39.449 0.964 40.399 125.77
400 100 39.653 0.724 43.230 73.07
401 5 nan -inf nan nan
401 10 6.500 0.071 1.754 5.29
401 20 15.289 1.137 20.120 215.34
401 40 15.473 0.671 18.391 33.88
401 60 15.064 0.475 10.497 14.89
401 100 14.308 0.322 6.170 10.09
402 5 4.068 0.356 1.202 32.80
402 10 nan -inf nan nan
402 20 17.701 0.362 4.972 33.71
402 40 nan -inf nan nan
402 60 50.159 0.772 35.566 144.42
402 100 54.983 0.326 28.532 37.60
403 5 nan -inf nan nan
403 10 6.030 0.266 2.311 57.85
403 20 12.059 0.076 2.075 5.02
403 40 36.914 1.581 118.049 383.89
403 60 37.119 1.541 149.429 504.57
403 100 37.303 1.402 173.864 210.54
404 5 0.572 0.037 0.116 5.28
404 10 nan -inf nan nan
404 20 nan -inf nan nan
404 40 28.452 0.900 24.034 197.95
404 60 29.515 0.521 20.288 139.80
404 100 28.064 0.295 10.651 17.84
405 5 1.288 0.032 0.238 9.57
405 10 2.984 0.035 0.261 10.78
405 20 13.245 0.196 0.500 33.65
405 40 13.327 0.063 0.924 12.60
405 60 12.754 0.048 1.985 8.63
405 100 13.511 0.032 0.771 11.34
406 5 nan -inf nan nan
406 10 6.357 0.568 3.334 129.77
406 20 6.009 0.060 1.351 2.16
406 40 19.050 0.182 4.534 40.12
406 60 12.795 0.092 2.229 8.67
406 100 68.065 0.153 4.450 20.48
407 5 3.822 0.404 1.323 42.52
407 10 9.096 0.296 0.814 24.21
407 20 7.031 0.035 1.245 2.05
407 40 nan -inf nan nan
407 60 40.880 1.318 81.539 455.26
407 100 40.961 1.081 82.713 137.80
408 5 4.047 0.364 1.072 27.71
408 10 nan -inf nan nan
408 20 nan -inf nan nan
408 40 nan -inf nan nan
408 60 39.306 1.070 49.532 225.73
408 100 39.653 0.642 44.546 34.77
409 5 4.272 0.256 0.315 26.24
409 10 7.992 0.166 0.792 29.05
409 20 17.026 0.749 11.059 53.39
409 40 17.456 0.680 15.197 113.63
409 60 17.476 0.597 13.587 99.82
409 100 17.169 0.471 7.763 41.93
410 5 nan -inf nan nan
410 10 nan -inf nan nan
410 20 14.778 1.437 35.293 397.35
410 40 14.778 1.350 53.153 290.50
410 60 14.737 1.261 56.930 194.06
410 100 14.737 1.086 52.285 123.26
411 5 3.945 0.439 1.751 71.56
411 10 nan -inf nan nan
411 20 10.179 1.455 34.793 432.24
411 40 10.138 1.246 40.758 124.14
411 60 10.097 1.076 40.437 59.44
411 100 10.036 0.715 24.462 26.29
412 5 4.047 0.172 0.161 46.26
412 10 8.953 0.130 8.953 0.88
412 20 17.926 0.493 6.648 21.48
412 40 18.948 0.513 11.691 46.00
412 60 18.886 0.500 12.439 39.26
412 100 18.580 0.480 10.486 42.58
413 5 0.572 0.090 0.102 8.24
413 10 nan -inf nan nan
413 20 16.863 0.817 12.232 49.99
413 40 17.067 0.883 22.380 84.22
413 60 16.985 0.805 23.901 69.66
413 100 16.883 0.679 20.601 44.10
414 5 3.884 0.233 0.277 32.43
414 10 nan -inf nan nan
414 20 nan -inf nan nan
414 40 22.095 0.595 11.868 128.82
414 60 22.606 0.295 10.242 74.04
414 100 22.095 0.217 7.201 35.51
415 5 2.126 0.115 0.573 7.34
415 10 5.887 0.144 1.470 13.42
415 20 17.333 1.098 20.760 137.06
415 40 17.496 0.875 22.405 152.76
415 60 17.169 0.655 16.095 42.39
415 100 16.720 0.460 4.298 19.37
416 5 4.068 0.379 1.304 34.66
416 10 nan -inf nan nan
416 20 16.270 0.252 5.651 23.25
416 40 30.762 1.199 44.736 234.34
416 60 30.987 1.047 47.808 343.86
416 100 30.455 0.881 40.458 57.98
417 5 4.476 0.234 0.274 27.89
417 10 8.585 0.447 3.338 43.15
417 20 13.081 0.190 4.331 63.40
417 40 34.727 0.483 13.486 40.87
417 60 42.719 0.563 20.719 107.41
417 100 42.249 0.221 15.723 40.69
418 5 3.720 0.631 1.939 36.49
418 10 3.822 0.340 1.606 34.35
418 20 3.454 0.226 0.561 10.52
418 40 15.105 0.139 2.663 18.84
418 60 15.085 0.090 2.550 13.40
418 100 16.536 0.062 2.573 11.29
419 5 3.536 0.160 0.201 37.92
419 10 nan -inf nan nan
419 20 nan -inf nan nan
419 40 19.684 1.042 31.214 183.60
419 60 19.663 0.957 31.035 154.52
419 100 19.643 0.838 28.020 120.97
420 5 4.068 0.482 1.595 37.28
420 10 7.685 0.395 2.207 38.73
420 20 nan -inf nan nan
420 40 32.172 1.424 73.204 544.92
420 60 32.458 1.278 75.263 535.34
420 100 32.377 1.045 68.057 141.74
421 5 nan -inf nan nan
421 10 6.520 1.400 13.620 890.82
421 20 6.561 0.922 9.929 161.19
421 40 6.459 0.646 5.749 49.68
421 60 6.377 0.433 1.248 20.66
421 100 6.050 0.336 0.717 14.66
422 5 4.211 0.252 1.092 35.80
422 10 8.217 0.148 2.641 4.00
422 20 14.001 1.535 44.101 350.11
422 40 14.022 1.418 54.727 316.55
422 60 13.981 1.318 56.262 224.43
422 100 13.920 1.082 49.015 109.03
423 5 3.168 0.128 0.735 16.82
423 10 8.176 0.287 0.788 24.73
423 20 nan -inf nan nan
423 40 21.748 0.725 18.285 32.37
423 60 21.809 0.738 27.153 31.58
423 100 21.748 0.698 33.485 33.17
424 5 3.454 0.124 0.300 17.95
424 10 nan -inf nan nan
424 20 nan -inf nan nan
424 40 35.667 0.440 16.059 86.48
424 60 nan -inf nan nan
424 100 64.365 0.976 69.179 164.99
425 5 nan -inf nan nan
425 10 4.824 1.253 10.949 374.04
425 20 4.803 1.086 10.584 151.68
425 40 4.803 0.771 6.839 68.01
425 60 4.783 0.448 0.812 42.02
425 100 35.381 0.047 2.135 6.30
426 5 2.269 0.100 0.508 14.67
426 10 6.132 0.262 0.579 36.35
426 20 15.616 0.480 4.509 19.59
426 40 15.657 0.411 4.642 27.36
426 60 15.657 0.373 3.051 33.71
426 100 15.636 0.315 1.681 48.69
427 5 2.657 0.947 3.369 578.16
427 10 2.616 0.631 2.135 55.08
427 20 2.494 0.345 0.447 10.66
427 40 19.132 0.337 7.175 35.83
427 60 18.314 0.239 5.637 32.40
427 100 17.987 0.175 3.725 30.62
428 5 4.129 0.382 1.313 33.31
428 10 8.053 0.345 2.522 40.23
428 20 nan -inf nan nan
428 40 nan -inf nan nan
428 60 47.972 0.510 23.551 48.30
428 100 44.273 0.209 15.023 12.89
429 5 4.088 0.344 1.022 25.08
429 10 8.135 0.319 0.973 24.22
429 20 12.673 0.385 2.909 22.47
429 40 12.611 0.310 3.238 40.83
429 60 12.468 0.270 2.652 56.81
429 100 12.284 0.201 1.492 61.09
430 5 3.965 0.335 0.272 27.14
430 10 nan -inf nan nan
430 20 11.283 0.289 4.217 23.99
430 40 11.405 0.073 3.056 1.84
430 60 11.569 0.060 2.876 1.93
430 100 21.830 0.528 10.051 41.57
431 5 nan -inf nan nan
431 10 nan -inf nan nan
431 20 13.817 1.461 31.703 596.17
431 40 13.899 1.174 27.545 214.51
431 60 13.797 1.001 22.102 78.42
431 100 13.654 0.696 11.846 36.41
432 5 nan -inf nan nan
432 10 nan -inf nan nan
432 20 12.223 1.366 33.614 297.61
432 40 12.284 1.135 39.923 98.73
432 60 12.243 0.996 42.059 63.49
432 100 12.162 0.749 34.209 32.31
433 5 3.884 0.143 0.139 45.76
433 10 9.055 0.130 0.233 47.74
433 20 nan -inf nan nan
433 40 21.237 0.409 10.458 59.56
433 60 20.399 0.308 6.764 35.84
433 100 17.844 0.263 2.699 4.97
434 5 4.108 0.353 1.282 50.15
434 10 nan -inf nan nan
434 20 nan -inf nan nan
434 40 20.297 0.404 9.032 43.94
434 60 19.868 0.400 7.148 24.33
434 100 19.908 0.437 5.809 27.32
435 5 nan -inf nan nan
435 10 nan -inf nan nan
435 20 nan -inf nan nan
435 40 20.174 1.017 29.343 498.77
435 60 20.031 0.850 24.456 131.23
435 100 19.786 0.685 18.732 82.98
436 5 4.108 0.215 0.290 26.26
436 10 7.420 0.517 3.274 42.82
436 20 7.869 0.238 2.645 46.51
436 40 6.909 0.165 1.198 10.51
436 60 28.759 0.132 2.663 20.85
436 100 66.307 0.237 6.872 21.84
437 5 nan -inf nan nan
437 10 7.542 0.210 0.457 31.67
437 20 16.107 0.169 1.430 23.10
437 40 32.377 0.801 24.169 86.07
437 60 33.296 0.579 23.655 129.95
437 100 31.682 0.299 8.851 13.35
438 5 3.884 0.387 1.379 43.76
438 10 8.074 0.217 2.212 44.09
438 20 18.355 1.107 21.936 185.63
438 40 19.152 0.965 27.488 318.47
438 60 19.029 0.793 22.103 102.76
438 100 18.662 0.579 12.285 35.34
439 5 nan -inf nan nan
439 10 nan -inf nan nan
439 20 nan -inf nan nan
439 40 20.971 1.204 36.045 134.25
439 60 20.951 1.105 27.769 90.60
439 100 21.073 0.985 22.132 74.83
440 5 0.593 0.079 0.116 9.31
440 10 nan -inf nan nan
440 20 15.718 0.802 11.582 66.42
440 40 16.025 0.606 12.611 113.71
440 60 15.841 0.543 10.993 89.64
440 100 15.698 0.436 6.357 43.83
441 5 4.354 0.287 0.616 20.11
441 10 8.258 0.261 1.699 41.90
441 20 15.984 0.068 3.800 1.38
441 40 34.237 1.675 156.706 852.04
441 60 34.625 1.543 138.806 940.39
441 100 34.727 1.335 119.142 268.03
442 5 nan -inf nan nan
442 10 8.707 0.820 6.754 248.68
442 20 18.355 1.113 23.042 76.08
442 40 18.866 1.121 29.663 124.55
442 60 18.866 1.052 26.327 106.38
442 100 18.886 0.905 21.826 93.58
443 5 nan -inf nan nan
443 10 nan -inf nan nan
443 20 14.267 1.300 24.800 613.77
443 40 14.471 0.902 23.206 102.50
443 60 14.369 0.744 19.842 58.79
443 100 14.144 0.547 8.081 29.09
444 5 4.497 0.157 0.180 39.79
444 10 nan -inf nan nan
444 20 12.264 0.681 9.849 67.92
444 40 12.264 0.540 9.066 40.51
444 60 12.141 0.468 5.832 38.24
444 100 11.978 0.354 2.202 27.76
445 5 nan -inf nan nan
445 10 6.173 0.718 4.062 143.36
445 20 6.255 0.337 2.930 107.30
445 40 6.030 0.239 1.398 26.14
445 60 5.907 0.220 0.920 22.04
445 100 39.858 0.110 1.920 20.83
446 5 3.413 0.301 0.271 27.98
446 10 nan -inf nan nan
446 20 nan -inf nan nan
446 40 19.336 1.005 29.028 234.34
446 60 19.295 0.918 27.220 189.63
446 100 19.316 0.808 23.606 154.93
447 5 3.863 0.303 0.276 24.85
447 10 7.093 0.140 0.592 17.37
447 20 14.533 0.239 1.666 26.74
447 40 nan -inf nan nan
447 60 38.079 0.935 46.071 98.57
447 100 37.732 0.823 51.330 81.64
448 5 3.189 0.090 0.184 19.43
448 10 8.176 0.277 0.432 29.47
448 20 13.368 0.189 1.006 33.91
448 40 nan -inf nan nan
448 60 45.029 1.264 74.703 187.70
448 100 45.928 1.053 79.508 161.54
449 5 3.107 0.082 0.186 17.91
449 10 7.011 0.090 0.333 20.97
449 20 15.923 0.123 1.315 15.01
449 40 35.034 1.105 43.360 113.64
449 60 35.238 1.105 60.390 163.75
449 100 35.095 0.950 72.715 56.92
450 5 4.149 0.364 1.292 35.84
450 10 nan -inf nan nan
450 20 nan -inf nan nan
450 40 29.290 1.219 43.585 262.73
450 60 29.638 1.022 50.122 99.57
450 100 29.392 0.739 46.748 32.24
451 5 4.333 0.287 0.299 26.48
451 10 8.258 0.280 0.615 26.51
451 20 12.632 0.224 1.022 24.16
451 40 12.407 0.138 1.758 43.08
451 60 12.059 0.107 1.636 39.67
451 100 10.731 0.173 1.277 14.71
452 5 nan -inf nan nan
452 10 8.626 0.356 0.773 24.75
452 20 17.578 0.278 4.511 32.78
452 40 nan -inf nan nan
452 60 53.798 0.744 36.521 124.44
452 100 56.823 0.316 27.704 24.81
453 5 nan -inf nan nan
453 10 7.706 0.357 2.556 45.26
453 20 11.692 0.190 3.683 62.90
453 40 nan -inf nan nan
453 60 40.389 1.019 44.495 110.88
453 100 40.880 0.472 27.693 18.48
454 5 2.862 0.336 0.724 23.98
454 10 6.009 0.198 0.917 12.95
454 20 16.168 1.061 17.265 86.73
454 40 16.229 0.938 21.238 183.06
454 60 15.963 0.857 19.075 139.51
454 100 15.861 0.701 14.253 91.46
455 5 3.434 0.423 1.359 71.61
455 10 nan -inf nan nan
455 20 16.863 0.443 5.570 33.42
455 40 nan -inf nan nan
455 60 49.117 0.559 23.984 68.42
455 100 50.793 0.229 20.110 26.02
456 5 4.006 0.230 0.578 20.74
456 10 nan -inf nan nan
456 20 nan -inf nan nan
456 40 27.614 0.548 13.619 74.73
456 60 28.493 0.421 15.545 61.67
456 100 28.043 0.331 11.278 21.31
457 5 2.412 0.325 1.082 30.67
457 10 2.432 0.208 0.837 28.04
457 20 2.453 0.123 0.566 27.82
457 40 4.108 0.115 1.573 19.72
457 60 3.475 0.106 0.220 29.95
457 100 71.396 0.153 1.016 34.44
458 5 4.374 0.417 1.378 23.80
458 10 5.662 0.327 2.495 68.30
458 20 5.723 0.194 1.953 47.54
458 40 5.498 0.141 1.185 33.41
458 60 5.580 0.093 1.259 18.65
458 100 68.862 0.296 1.929 33.06
459 5 2.167 1.298 5.151 573.50
459 10 2.167 1.140 4.745 339.78
459 20 2.146 0.753 2.713 80.37
459 40 2.167 0.106 0.163 17.34
459 60 1.002 0.319 0.029 49.41
459 100 1.983 0.101 0.161 19.46
460 5 3.597 0.183 0.157 45.06
460 10 8.462 0.199 0.348 30.55
460 20 13.981 0.327 1.155 25.87
460 40 13.654 0.116 2.638 14.69
460 60 13.265 0.088 2.030 18.84
460 100 13.163 0.087 1.593 16.46
461 5 3.700 0.242 0.211 31.95
461 10 6.459 0.110 0.385 24.91
461 20 nan -inf nan nan
461 40 nan -inf nan nan
461 60 nan -inf nan nan
461 100 59.173 0.775 56.855 155.02
462 5 nan -inf nan nan
462 10 nan -inf nan nan
462 20 14.798 1.563 45.310 748.25
462 40 14.921 1.353 47.043 472.00
462 60 14.880 1.222 43.871 213.23
462 100 14.819 0.979 36.028 85.33
463 5 3.454 0.379 0.969 28.71
463 10 3.413 0.101 0.639 17.45
463 20 17.435 0.766 11.488 58.38
463 40 17.926 0.517 11.628 152.30
463 60 17.558 0.385 8.278 50.60
463 100 16.618 0.288 3.969 19.59
464 5 4.108 0.277 0.278 22.73
464 10 7.910 0.209 0.381 35.99
464 20 8.421 0.049 0.746 16.78
464 40 28.514 0.402 8.645 30.00
464 60 28.493 0.132 7.037 15.99
464 100 83.803 0.446 27.519 31.06
465 5 nan -inf nan nan
465 10 6.255 1.442 14.455 511.02
465 20 6.275 1.208 12.401 247.92
465 40 6.275 0.977 8.832 128.33
465 60 6.295 0.721 6.190 80.81
465 100 6.316 0.249 0.638 35.02
466 5 4.313 0.197 0.229 32.74
466 10 nan -inf nan nan
466 20 nan -inf nan nan
466 40 nan -inf nan nan
466 60 43.251 1.078 50.032 608.26
466 100 43.946 0.619 37.830 70.14
467 5 nan -inf nan nan
467 10 nan -inf nan nan
467 20 14.226 1.111 17.824 322.47
467 40 14.451 0.604 13.504 35.01
467 60 14.042 0.410 5.649 15.60
467 100 13.163 0.259 2.111 7.97
468 5 4.108 0.382 1.330 33.00
468 10 nan -inf nan nan
468 20 16.802 0.371 5.345 40.97
468 40 34.318 0.623 18.491 52.28
468 60 36.260 0.585 19.377 101.91
468 100 36.015 0.119 10.367 9.10
469 5 4.027 0.233 0.242 28.12
469 10 7.828 0.268 0.676 23.65
469 20 nan -inf nan nan
469 40 nan -inf nan nan
469 60 46.807 0.386 14.581 36.00
469 100 72.541 0.167 10.778 15.98
470 5 4.456 0.191 0.173 42.68
470 10 nan -inf nan nan
470 20 nan -inf nan nan
470 40 21.544 0.816 22.293 209.32
470 60 21.482 0.662 18.860 113.97
470 100 20.910 0.445 9.582 30.48
471 5 4.108 0.204 0.191 34.29
471 10 7.256 0.181 0.435 33.02
471 20 17.537 0.670 9.303 28.69
471 40 17.640 0.647 13.386 53.77
471 60 17.374 0.619 14.144 63.27
471 100 17.026 0.552 11.566 66.59
472 5 4.170 0.253 0.261 26.50
472 10 7.890 0.336 1.863 25.48
472 20 nan -inf nan nan
472 40 32.234 1.122 41.830 134.78
472 60 32.622 0.918 40.939 136.27
472 100 32.642 0.619 34.542 30.08
473 5 4.333 0.462 1.633 40.57
473 10 nan -inf nan nan
473 20 15.146 0.632 9.000 98.02
473 40 30.394 1.171 43.458 107.49
473 60 30.517 1.015 41.307 134.30
473 100 30.394 0.870 36.254 103.14
474 5 4.047 0.328 0.914 27.18
474 10 2.841 0.145 0.624 9.58
474 20 nan -inf nan nan
474 40 nan -inf nan nan
474 60 51.733 0.889 45.002 122.12
474 100 54.206 0.705 49.322 182.57
475 5 0.593 0.044 0.121 6.67
475 10 7.808 0.204 0.331 35.12
475 20 nan -inf nan nan
475 40 26.490 0.994 27.662 176.24
475 60 26.633 0.806 28.967 183.08
475 100 26.265 0.720 27.948 110.24
476 5 1.451 0.367 0.719 61.83
476 10 1.431 0.292 0.282 22.11
476 20 17.864 1.403 37.261 211.93
476 40 18.069 1.358 63.073 216.53
476 60 18.007 1.275 72.664 155.12
476 100 17.946 1.112 77.247 83.75
477 5 3.761 0.213 0.230 30.95
477 10 7.910 0.311 2.011 27.25
477 20 nan -inf nan nan
477 40 34.829 0.800 25.480 188.90
477 60 37.650 0.410 21.475 68.69
477 100 39.469 0.171 14.778 16.25
478 5 4.415 0.230 0.978 9.00
478 10 9.034 0.171 1.981 7.24
478 20 15.350 0.208 2.749 19.07
478 40 30.537 1.109 38.875 94.02
478 60 30.660 1.049 48.443 133.95
478 100 30.782 0.944 57.638 84.25
479 5 4.395 0.220 0.323 29.19
479 10 nan -inf nan nan
479 20 13.286 0.452 7.536 42.16
479 40 26.776 0.226 7.478 16.14
479 60 26.286 0.103 5.341 5.04
479 100 25.202 0.056 4.462 2.63
480 5 3.311 0.362 1.340 131.77
480 10 8.217 0.845 6.540 168.70
480 20 17.067 0.888 15.280 59.67
480 40 17.333 0.666 14.160 160.06
480 60 17.067 0.568 11.657 109.37
480 100 16.904 0.443 7.736 52.97
481 5 0.572 0.044 0.112 5.81
481 10 nan -inf nan nan
481 20 14.103 0.285 0.775 26.65
481 40 14.533 0.176 1.869 22.82
481 60 14.717 0.138 1.937 20.35
481 100 13.920 0.116 1.603 20.23
482 5 0.613 0.071 0.131 10.84
482 10 nan -inf nan nan
482 20 nan -inf nan nan
482 40 21.871 0.423 9.425 33.49
482 60 21.789 0.335 7.689 38.18
482 100 21.625 0.274 4.397 46.59
483 5 4.068 0.342 0.419 23.00
483 10 nan -inf nan nan
483 20 nan -inf nan nan
483 40 nan -inf nan nan
483 60 40.675 0.331 12.088 49.50
483 100 80.451 0.168 21.574 14.83
484 5 3.638 0.478 1.038 30.15
484 10 7.644 0.325 2.460 37.14
484 20 17.701 0.265 4.976 44.92
484 40 nan -inf nan nan
484 60 52.939 1.211 79.642 229.14
484 100 53.430 1.117 96.252 265.37
485 5 3.740 0.566 1.948 52.26
485 10 3.475 0.122 0.633 2.35
485 20 12.530 1.305 28.100 181.05
485 40 12.550 1.163 34.780 119.66
485 60 12.530 1.066 35.073 76.14
485 100 12.530 0.860 28.289 53.87
486 5 nan -inf nan nan
486 10 nan -inf nan nan
486 20 14.083 0.253 6.591 9.86
486 40 25.488 0.920 29.622 141.69
486 60 25.652 0.828 27.581 148.67
486 100 25.570 0.718 25.920 69.19
487 5 nan -inf nan nan
487 10 6.479 0.516 4.108 12.83
487 20 12.938 1.321 25.089 86.93
487 40 12.979 1.227 41.999 78.98
487 60 12.959 1.148 45.885 84.73
487 100 12.959 0.929 42.666 60.17
488 5 3.802 0.310 0.262 26.17
488 10 6.377 0.184 0.452 27.10
488 20 6.459 0.041 0.900 9.51
488 40 10.343 0.048 1.240 3.61
488 60 30.128 0.332 1.816 27.26
488 100 30.864 0.308 2.130 38.29
489 5 4.211 0.297 1.015 34.82
489 10 9.075 0.768 6.505 166.52
489 20 18.825 1.000 17.322 51.58
489 40 19.173 0.935 24.176 201.32
489 60 19.213 0.851 21.744 212.63
489 100 19.254 0.730 17.768 149.73
490 5 4.068 0.270 0.303 25.54
490 10 8.707 0.493 3.259 29.43
490 20 9.177 0.187 3.129 18.85
490 40 17.680 0.129 3.333 11.53
490 60 16.945 0.073 2.727 4.71
490 100 34.605 0.025 5.969 1.23
491 5 nan -inf nan nan
491 10 nan -inf nan nan
491 20 nan -inf nan nan
491 40 20.665 1.082 35.089 182.78
491 60 20.562 0.847 33.472 55.30
491 100 20.092 0.609 21.998 19.88
492 5 3.843 0.433 1.144 24.27
492 10 3.986 0.138 0.860 22.41
492 20 nan -inf nan nan
492 40 32.847 1.523 94.745 474.17
492 60 33.092 1.424 98.252 681.48
492 100 33.051 1.321 108.008 315.33
493 5 3.965 0.263 0.282 25.79
493 10 8.585 0.251 0.752 24.00
493 20 16.740 0.604 8.463 45.48
