star pmax prot height tau quality
731 50 26.858 0.721 24.007 107.28
731 100 26.531 0.462 14.400 22.97
732 5 0.572 0.105 0.117 8.01
732 10 7.481 0.347 2.508 32.57
732 30 14.594 1.076 24.951 121.48
732 50 14.533 1.018 26.501 129.31
732 100 14.390 0.940 27.965 75.48
733 5 0.552 0.091 0.110 6.38
733 10 nan -inf nan nan
733 30 12.100 0.259 4.672 27.00
733 50 12.039 0.169 2.994 7.53
733 100 10.997 0.206 2.029 14.38
734 5 nan -inf nan nan
734 10 nan -inf nan nan
734 30 25.815 1.220 39.058 331.15
734 50 27.144 0.903 31.841 475.58
734 100 27.430 0.751 26.688 304.07
735 5 nan -inf nan nan
735 10 8.033 0.109 1.070 12.85
735 30 23.383 0.932 21.606 163.34
735 50 23.853 0.636 21.042 85.65
735 100 22.341 0.307 5.212 6.94
736 5 3.720 0.183 0.202 32.87
736 10 nan -inf nan nan
736 30 12.039 0.511 8.185 111.15
736 50 11.242 0.359 4.051 27.28
736 100 11.201 0.308 2.108 17.15
737 5 3.454 0.539 0.251 25.49
737 10 3.454 0.339 0.489 30.90
737 30 3.434 0.295 0.438 26.59
737 50 3.434 0.285 0.428 36.40
737 100 3.434 0.277 0.423 63.67
738 5 3.945 0.361 1.310 42.84
738 10 nan -inf nan nan
738 30 21.687 0.802 16.806 72.42
738 50 21.932 0.041 5.870 0.29
738 100 43.966 0.970 63.996 92.66
739 5 3.332 0.153 0.919 16.01
739 10 5.457 0.117 0.884 20.32
739 30 nan -inf nan nan
739 50 42.126 1.225 61.566 238.14
739 100 42.270 1.033 68.969 276.76
740 5 nan -inf nan nan
740 10 7.828 0.092 2.092 3.52
740 30 17.108 1.325 40.913 667.22
740 50 17.292 1.199 33.721 858.40
740 100 17.108 1.021 24.352 139.40
741 5 3.434 0.107 0.199 18.90
741 10 3.393 0.027 0.378 2.66
741 30 nan -inf nan nan
741 50 35.790 0.460 14.256 53.80
741 100 68.105 0.319 21.155 38.93
742 5 nan -inf nan nan
742 10 9.382 1.485 22.042 340.71
742 30 9.525 1.224 31.472 158.02
742 50 9.443 1.105 30.295 83.41
742 100 9.382 0.895 21.876 49.13
743 5 0.613 0.093 0.160 11.31
743 10 0.593 0.170 0.114 18.27
743 30 20.889 0.297 1.307 29.85
743 50 20.889 0.130 2.205 26.68
743 100 14.921 0.131 1.853 18.52
744 5 3.066 1.393 7.881 381.17
744 10 3.066 1.341 7.006 412.96
744 30 3.046 1.264 5.627 172.07
744 50 3.046 1.162 5.166 130.35
744 100 3.046 0.921 4.005 60.82
745 5 3.945 0.298 0.899 27.12
745 10 nan -inf nan nan
745 30 10.854 0.561 8.202 36.37
745 50 10.813 0.625 9.653 36.98
745 100 10.813 0.681 10.867 43.16
746 5 4.027 0.226 0.226 29.84
746 10 nan -inf nan nan
746 30 nan -inf nan nan
746 50 29.822 1.294 65.609 586.48
746 100 30.149 1.080 61.290 143.25
747 5 nan -inf nan nan
747 10 nan -inf nan nan
747 30 13.531 1.439 42.797 236.65
747 50 13.531 1.399 37.407 138.40
747 100 13.429 1.323 27.473 86.00
748 5 4.333 0.264 0.281 26.16
748 10 8.605 0.272 0.584 26.41
748 30 13.654 0.102 3.178 22.40
748 50 22.259 0.058 3.330 5.62
748 100 76.097 0.191 22.421 19.07
749 5 nan -inf nan nan
749 10 nan -inf nan nan
749 30 22.382 1.180 30.603 452.82
749 50 23.220 0.752 22.481 236.96
749 100 22.872 0.533 14.420 27.08
750 5 0.572 0.128 0.131 10.52
750 10 0.552 0.189 0.552 8.47
750 30 4.579 0.104 0.496 17.65
750 50 4.579 0.106 0.499 31.42
750 100 4.579 0.101 0.512 22.26
751 5 4.415 0.327 1.059 25.06
751 10 8.523 0.414 3.328 70.07
751 30 nan -inf nan nan
751 50 30.496 0.814 24.407 72.36
751 100 30.455 0.472 15.817 34.98
752 5 0.593 0.087 0.147 9.36
752 10 0.572 0.145 0.572 8.71
752 30 11.569 0.028 1.090 2.20
752 50 38.713 0.636 20.911 44.54
752 100 40.655 0.459 22.480 67.22
753 5 1.901 1.098 4.577 91.33
753 10 1.880 0.968 5.713 41.73
753 30 1.880 0.799 5.527 39.12
753 50 1.880 0.763 5.072 58.19
753 100 1.880 0.655 3.501 56.80
754 5 0.531 0.102 0.105 7.16
754 10 9.014 0.246 0.513 27.00
754 30 16.188 0.268 6.816 60.13
754 50 16.209 0.121 4.204 10.81
754 100 62.301 0.246 17.939 26.71
755 5 3.250 1.036 3.566 214.26
755 10 3.270 0.720 2.923 305.22
755 30 3.209 0.550 1.754 63.49
755 50 3.209 0.510 1.330 72.97
755 100 3.189 0.463 0.845 79.55
756 5 nan -inf nan nan
756 10 nan -inf nan nan
756 30 17.721 1.484 56.505 2558.99
756 50 17.680 1.425 50.717 1638.13
756 100 17.619 1.311 42.860 557.24
757 5 0.531 0.095 0.101 6.03
757 10 8.339 0.244 0.488 27.74
757 30 nan -inf nan nan
757 50 40.369 0.975 40.150 108.47
757 100 40.430 0.679 41.298 51.10
758 5 3.495 0.255 0.996 20.68
758 10 8.217 0.267 0.676 26.39
758 30 18.355 0.655 10.046 96.29
758 50 18.457 0.330 8.284 60.41
758 100 17.803 0.262 3.750 12.83
759 5 0.531 0.117 0.102 7.05
759 10 8.176 0.082 0.463 15.33
759 30 24.283 1.219 37.095 131.19
759 50 24.364 1.189 50.939 191.00
759 100 24.364 1.113 61.708 154.17
760 5 2.453 0.182 0.996 14.09
760 10 8.115 0.416 0.707 26.50
760 30 24.466 0.128 1.428 17.87
760 50 32.091 0.220 10.820 18.29
760 100 24.160 0.030 3.698 1.57
761 5 0.531 0.122 0.100 6.95
761 10 8.483 0.233 0.893 20.98
761 30 nan -inf nan nan
761 50 28.943 0.697 22.053 57.15
761 100 28.902 0.576 18.921 56.59
762 5 1.860 0.517 1.229 57.72
762 10 1.799 0.397 0.479 30.23
762 30 1.737 0.258 0.259 12.22
762 50 1.737 0.240 0.253 18.59
762 100 1.737 0.242 0.252 35.71
763 5 0.593 0.079 0.143 8.77
763 10 8.135 0.264 0.679 19.87
763 30 15.780 0.976 20.736 129.75
763 50 15.780 0.952 25.116 135.67
763 100 15.780 0.920 24.966 187.35
764 5 4.313 0.292 0.918 26.17
764 10 nan -inf nan nan
764 30 10.649 0.843 16.349 65.43
764 50 10.159 0.561 5.774 13.44
764 100 10.322 0.373 1.762 10.38
765 5 3.577 0.131 0.225 17.91
765 10 4.190 0.042 0.502 6.61
765 30 nan -inf nan nan
765 50 37.323 0.721 23.401 77.76
765 100 33.562 0.291 11.960 17.95
766 5 0.552 0.088 0.115 6.89
766 10 0.531 0.193 0.531 8.28
766 30 18.151 0.720 15.198 66.04
766 50 18.171 0.632 15.457 64.39
766 100 18.151 0.533 9.624 22.99
767 5 4.476 0.412 1.279 31.43
767 10 nan -inf nan nan
767 30 20.542 0.643 11.625 49.51
767 50 20.583 0.539 12.386 44.86
767 100 20.522 0.525 10.485 54.19
768 5 0.593 0.088 0.129 6.96
768 10 8.360 0.130 0.426 17.14
768 30 22.136 0.640 12.907 160.23
768 50 26.817 0.277 11.673 140.23
768 100 22.157 0.128 5.743 8.28
769 5 4.047 0.367 1.328 52.02
769 10 nan -inf nan nan
769 30 13.184 0.902 17.538 184.76
769 50 12.836 0.726 14.765 50.90
769 100 12.632 0.469 7.582 15.40
770 5 nan -inf nan nan
770 10 nan -inf nan nan
770 30 11.753 0.854 14.943 107.24
770 50 11.548 0.651 9.905 44.03
770 100 10.997 0.392 1.993 5.79
771 5 nan -inf nan nan
771 10 nan -inf nan nan
771 30 11.160 1.221 21.862 586.51
771 50 11.119 1.092 19.138 293.30
771 100 10.976 0.773 11.075 26.96
772 5 nan -inf nan nan
772 10 nan -inf nan nan
772 30 23.199 1.115 28.835 117.08
772 50 26.449 1.093 24.556 40.42
772 100 26.715 0.838 18.441 14.39
773 5 nan -inf nan nan
773 10 nan -inf nan nan
773 30 19.520 1.529 51.486 2227.68
773 50 19.581 1.158 36.527 429.21
773 100 19.132 0.833 21.782 37.93
774 5 3.761 0.072 1.053 1.83
774 10 9.157 1.536 25.404 1002.53
774 30 9.055 0.054 2.428 0.40
774 50 18.580 0.903 19.690 59.18
774 100 18.478 0.748 14.236 46.91
775 5 4.313 0.357 1.832 14.21
775 10 nan -inf nan nan
775 30 11.365 1.830 148.871 5375.60
775 50 11.365 1.788 146.701 3082.90
775 100 11.344 1.701 138.868 928.99
776 5 nan -inf nan nan
776 10 nan -inf nan nan
776 30 27.124 1.508 72.700 135.00
776 50 27.267 1.479 83.696 351.83
776 100 27.267 1.362 91.843 237.01
777 5 nan -inf nan nan
777 10 nan -inf nan nan
777 30 14.614 0.805 14.475 151.42
777 50 14.431 0.618 10.448 59.67
777 100 14.001 0.465 5.302 25.15
778 5 4.211 0.406 1.523 47.43
778 10 nan -inf nan nan
778 30 24.099 1.343 45.517 506.52
778 50 24.548 1.131 40.309 502.53
778 100 24.283 0.879 27.834 64.24
779 5 3.209 1.911 48.039 117784.58
779 10 3.189 1.718 28.126 682.94
779 30 3.148 1.073 11.169 21.85
779 50 3.127 0.643 0.563 8.08
779 100 3.127 0.405 0.458 7.83
780 5 nan -inf nan nan
780 10 5.212 0.168 1.142 1.27
780 30 16.434 1.850 174.000 6227.34
780 50 16.434 1.812 191.936 3183.89
780 100 16.413 1.736 179.029 1373.55
781 5 4.149 0.413 1.465 37.55
781 10 nan -inf nan nan
781 30 nan -inf nan nan
781 50 nan -inf nan nan
781 100 51.140 0.774 49.993 147.44
782 5 nan -inf nan nan
782 10 7.522 0.099 2.113 3.80
782 30 21.911 1.800 159.730 12854.84
782 50 21.932 1.604 141.181 623.88
782 100 21.707 1.275 88.206 71.73
783 5 nan -inf nan nan
783 10 nan -inf nan nan
783 30 nan -inf nan nan
783 50 46.276 1.804 333.134 4446.62
783 100 46.541 1.752 465.033 3119.61
784 5 4.129 0.430 1.533 41.54
784 10 nan -inf nan nan
784 30 17.599 0.852 19.566 318.58
784 50 17.435 0.532 14.759 29.36
784 100 16.352 0.343 3.511 12.23
785 5 3.924 1.545 12.160 110.56
785 10 3.945 1.479 12.756 184.06
785 30 3.924 1.391 10.019 238.69
785 50 3.924 1.264 9.124 185.76
785 100 3.924 1.047 7.382 71.85
786 5 nan -inf nan nan
786 10 7.726 0.632 4.711 94.12
786 30 17.558 1.107 27.328 123.65
786 50 17.619 0.998 20.176 52.21
786 100 17.456 0.854 14.054 29.62
787 5 3.086 0.260 0.608 14.91
787 10 1.553 0.129 0.473 14.35
787 30 1.451 0.175 0.283 20.62
787 50 1.451 0.169 0.265 25.66
787 100 1.431 0.204 0.252 52.06
788 5 nan -inf nan nan
788 10 nan -inf nan nan
788 30 nan -inf nan nan
788 50 29.433 1.450 77.006 94.72
788 100 29.433 1.377 107.440 80.92
789 5 nan -inf nan nan
789 10 nan -inf nan nan
789 30 nan -inf nan nan
789 50 36.403 1.350 67.252 806.86
789 100 36.955 0.883 47.064 206.13
790 5 4.456 0.692 2.969 78.93
790 10 nan -inf nan nan
790 30 12.059 1.238 22.633 706.68
790 50 11.978 1.088 18.994 243.92
790 100 11.876 0.873 14.485 51.95
791 5 nan -inf nan nan
791 10 nan -inf nan nan
791 30 22.606 0.428 10.410 16.29
791 50 45.090 1.443 107.171 159.58
791 100 45.642 1.310 126.188 256.83
792 5 nan -inf nan nan
792 10 8.176 0.716 5.606 66.86
792 30 26.326 1.027 27.073 437.68
792 50 28.861 0.468 18.534 31.89
792 100 29.188 0.259 13.098 13.69
793 5 nan -inf nan nan
793 10 nan -inf nan nan
793 30 27.716 1.229 39.678 741.16
793 50 29.495 1.292 44.643 228.88
793 100 29.433 0.869 32.432 31.42
794 5 nan -inf nan nan
794 10 nan -inf nan nan
794 30 17.926 1.132 28.474 435.02
794 50 17.967 1.010 23.573 465.51
794 100 17.824 0.823 17.388 100.02
795 5 nan -inf nan nan
795 10 7.317 0.213 2.279 35.27
795 30 22.239 1.627 78.919 5770.73
795 50 22.382 1.337 64.959 596.05
795 100 22.116 1.030 48.818 71.19
796 5 nan -inf nan nan
796 10 6.950 0.376 3.909 11.82
796 30 13.327 0.956 16.579 231.78
796 50 13.286 0.858 14.616 173.30
796 100 13.184 0.707 10.524 52.48
797 5 3.761 0.624 2.279 21.06
797 10 7.338 1.223 11.268 413.70
797 30 7.522 0.858 7.935 141.97
797 50 7.501 0.812 7.362 159.28
797 100 7.481 0.717 6.257 111.71
798 5 nan -inf nan nan
798 10 nan -inf nan nan
798 30 16.924 1.768 144.407 7678.96
798 50 16.924 1.635 134.669 812.39
798 100 16.822 1.395 110.345 109.85
799 5 nan -inf nan nan
799 10 7.808 1.664 31.319 2681.22
799 30 7.828 0.912 12.183 61.14
799 50 7.563 0.559 1.736 9.83
799 100 7.093 0.599 0.992 6.95
800 5 nan -inf nan nan
800 10 7.358 0.846 6.056 38.93
800 30 14.349 1.279 32.542 149.34
800 50 14.349 1.229 31.315 210.12
800 100 14.308 1.111 26.991 217.22
801 5 2.064 0.704 1.760 97.33
801 10 2.024 0.523 1.192 48.30
801 30 1.983 0.422 0.674 49.52
801 50 1.983 0.400 0.572 64.57
801 100 1.983 0.374 0.486 94.47
802 5 nan -inf nan nan
802 10 nan -inf nan nan
802 30 nan -inf nan nan
802 50 33.889 1.301 57.209 1277.68
802 100 33.828 0.774 37.722 54.57
803 5 nan -inf nan nan
803 10 8.380 0.477 4.201 23.66
803 30 15.269 0.961 19.295 381.42
803 50 15.187 0.761 14.837 145.50
803 100 14.839 0.545 7.059 22.61
804 5 4.068 0.403 1.440 40.40
804 10 7.747 0.380 2.806 54.87
804 30 nan -inf nan nan
804 50 46.705 0.625 23.435 47.84
804 100 49.853 0.160 18.829 7.66
805 5 nan -inf nan nan
805 10 7.461 0.422 3.585 9.94
805 30 13.695 1.460 44.507 352.76
805 50 13.674 1.391 43.443 414.90
805 100 13.654 1.248 35.290 236.25
806 5 4.108 0.412 1.461 39.60
806 10 nan -inf nan nan
806 30 18.375 1.196 36.076 348.36
806 50 18.294 0.819 32.151 34.02
806 100 17.435 0.502 4.692 8.99
807 5 4.190 0.407 1.459 37.35
807 10 8.523 0.392 3.027 47.27
807 30 23.649 0.645 13.781 142.65
807 50 39.388 0.431 11.363 31.82
807 100 91.407 0.409 30.291 25.27
808 5 4.354 0.616 2.612 133.72
808 10 nan -inf nan nan
808 30 11.753 1.346 26.972 674.60
808 50 11.712 1.214 24.073 189.33
808 100 11.610 0.903 15.761 34.98
809 5 nan -inf nan nan
809 10 5.662 1.455 16.462 352.46
809 30 5.662 1.333 11.894 356.00
809 50 5.662 1.204 9.985 170.66
809 100 5.641 1.026 8.350 88.39
810 5 4.149 0.414 1.475 38.52
810 10 nan -inf nan nan
810 30 nan -inf nan nan
810 50 30.251 0.880 34.180 218.22
810 100 29.883 0.468 21.358 19.14
811 5 nan -inf nan nan
811 10 8.503 0.357 3.103 109.87
811 30 25.570 1.473 62.658 1354.23
811 50 25.959 1.214 54.738 682.03
811 100 25.570 0.829 45.959 40.79
812 5 nan -inf nan nan
812 10 nan -inf nan nan
812 30 25.795 0.838 20.541 182.29
812 50 30.169 0.505 20.414 350.41
812 100 25.897 0.158 6.731 4.25
813 5 nan -inf nan nan
813 10 nan -inf nan nan
813 30 15.861 0.088 5.299 1.28
813 50 31.620 0.908 28.148 80.61
813 100 31.600 0.367 15.655 12.72
814 5 nan -inf nan nan
814 10 nan -inf nan nan
814 30 19.438 1.597 66.460 629.72
814 50 19.479 1.311 63.742 200.76
814 100 19.316 1.051 58.731 61.72
815 5 nan -inf nan nan
815 10 nan -inf nan nan
815 30 nan -inf nan nan
815 50 nan -inf nan nan
815 100 55.085 0.661 47.244 502.88
816 5 nan -inf nan nan
816 10 nan -inf nan nan
816 30 14.676 1.017 19.057 251.22
816 50 14.614 0.877 15.824 218.78
816 100 14.369 0.701 10.950 43.88
817 5 nan -inf nan nan
817 10 nan -inf nan nan
817 30 13.061 0.590 10.806 65.44
817 50 12.284 0.338 4.079 10.29
817 100 11.038 0.272 1.812 6.42
818 5 4.211 0.407 1.489 40.57
818 10 nan -inf nan nan
818 30 18.764 1.223 29.356 678.87
818 50 18.784 0.810 24.984 81.67
818 100 18.089 0.534 8.260 16.78
819 5 4.456 0.713 3.041 64.04
819 10 nan -inf nan nan
819 30 13.020 1.236 24.496 362.53
819 50 12.979 1.114 18.164 153.96
819 100 12.857 0.916 13.926 82.21
820 5 nan -inf nan nan
820 10 nan -inf nan nan
820 30 14.880 0.939 17.801 254.08
820 50 14.819 0.788 14.335 227.07
820 100 14.512 0.591 8.837 38.50
821 5 nan -inf nan nan
821 10 8.646 0.399 3.510 111.42
821 30 24.630 1.119 31.452 665.20
821 50 25.550 0.232 11.351 2.25
821 100 49.934 1.019 66.588 44.28
822 5 nan -inf nan nan
822 10 nan -inf nan nan
822 30 12.448 0.873 21.002 40.67
822 50 11.896 0.519 9.173 8.42
822 100 10.690 0.319 1.607 4.77
823 5 3.924 0.575 0.987 21.80
823 10 1.574 0.084 0.564 3.60
823 30 19.091 0.236 6.435 21.39
823 50 19.193 0.165 5.774 23.61
823 100 17.374 0.102 3.475 16.78
824 5 4.108 0.418 1.482 40.32
824 10 8.380 0.360 2.769 50.25
824 30 22.852 1.178 31.503 600.64
824 50 23.077 0.650 23.876 31.01
824 100 21.421 0.308 5.394 7.32
825 5 nan -inf nan nan
825 10 9.034 0.909 8.200 138.97
825 30 17.946 1.004 23.819 255.66
825 50 18.028 0.888 19.335 224.05
825 100 17.926 0.789 16.162 57.57
826 5 nan -inf nan nan
826 10 nan -inf nan nan
826 30 17.231 1.507 61.830 2294.08
826 50 17.210 1.286 51.963 253.06
826 100 17.026 1.038 41.595 55.60
827 5 nan -inf nan nan
827 10 nan -inf nan nan
827 30 nan -inf nan nan
827 50 31.620 1.590 130.746 937.90
827 100 31.600 1.444 131.738 434.99
828 5 4.190 0.382 1.875 13.16
828 10 8.850 0.873 7.635 77.72
828 30 19.561 0.415 12.549 55.81
828 50 31.600 0.405 11.176 23.34
828 100 31.866 0.263 9.536 28.91
829 5 nan -inf nan nan
829 10 nan -inf nan nan
829 30 11.385 1.073 15.531 155.74
829 50 11.344 0.967 12.577 99.02
829 100 11.262 0.789 9.330 51.24
830 5 4.211 0.416 1.484 36.49
830 10 nan -inf nan nan
830 30 nan -inf nan nan
830 50 nan -inf nan nan
830 100 57.886 0.205 19.901 61.09
831 5 nan -inf nan nan
831 10 6.439 0.522 4.153 7.07
831 30 12.734 1.586 71.133 116.80
831 50 12.734 1.574 76.126 139.14
831 100 12.734 1.537 71.460 150.95
832 5 nan -inf nan nan
832 10 9.014 0.656 5.843 57.02
832 30 nan -inf nan nan
832 50 32.172 1.564 93.352 1948.56
832 100 32.213 1.258 88.357 185.34
833 5 nan -inf nan nan
833 10 nan -inf nan nan
833 30 25.734 1.755 148.995 1330.74
833 50 25.836 1.674 143.031 2671.92
833 100 25.795 1.542 127.137 320.56
834 5 1.186 1.444 2.873 491.08
834 10 1.186 1.308 2.320 305.07
834 30 1.186 0.916 1.568 52.86
834 50 1.186 0.837 1.377 57.00
834 100 1.186 0.776 1.209 84.16
835 5 nan -inf nan nan
835 10 nan -inf nan nan
835 30 16.147 0.714 15.111 115.61
835 50 15.861 0.423 9.766 26.83
835 100 14.553 0.288 3.151 8.63
836 5 nan -inf nan nan
836 10 nan -inf nan nan
836 30 16.863 0.949 20.480 72.27
836 50 17.026 0.869 13.848 29.07
836 100 16.924 0.788 12.369 26.85
837 5 4.129 0.410 1.455 38.05
837 10 8.237 0.387 2.817 41.05
837 30 24.937 0.437 9.623 49.49
837 50 nan -inf nan nan
837 100 nan -inf nan nan
838 5 4.129 0.414 1.474 38.98
838 10 8.544 0.402 2.917 37.15
838 30 nan -inf nan nan
838 50 37.773 1.119 47.470 350.49
838 100 38.468 0.663 37.763 81.87
839 5 nan -inf nan nan
839 10 nan -inf nan nan
839 30 15.187 1.034 21.168 362.86
839 50 15.125 0.869 16.825 163.65
839 100 14.839 0.682 10.967 49.20
840 5 4.211 0.378 1.489 49.40
840 10 nan -inf nan nan
840 30 27.839 1.593 89.150 1915.15
840 50 28.248 1.482 95.895 3519.09
840 100 28.084 1.186 70.794 140.71
841 5 4.108 1.414 8.523 499.01
841 10 4.211 0.054 1.248 0.24
841 30 8.176 1.282 32.306 53.67
841 50 8.155 1.177 38.993 43.04
841 100 8.155 0.982 40.426 33.73
842 5 nan -inf nan nan
842 10 nan -inf nan nan
842 30 nan -inf nan nan
842 50 42.801 1.499 107.960 1209.44
842 100 43.578 1.208 82.781 804.78
843 5 nan -inf nan nan
843 10 nan -inf nan nan
843 30 17.047 0.101 5.524 1.02
843 50 34.359 1.312 58.624 153.67
843 100 34.870 1.022 41.842 98.19
844 5 4.170 0.402 1.486 44.58
844 10 nan -inf nan nan
844 30 26.102 1.647 100.548 596.81
844 50 26.204 1.563 111.802 1030.17
844 100 26.061 1.301 116.090 130.50
845 5 nan -inf nan nan
845 10 8.666 0.673 5.511 248.03
845 30 27.083 0.617 14.121 94.50
845 50 28.616 0.084 9.273 2.54
845 100 68.412 0.631 51.677 97.84
846 5 nan -inf nan nan
846 10 8.462 0.451 3.960 93.20
846 30 18.539 0.704 11.517 85.16
846 50 18.314 0.130 6.504 6.09
846 100 52.040 0.133 14.021 9.25
847 5 nan -inf nan nan
847 10 nan -inf nan nan
847 30 nan -inf nan nan
847 50 34.175 0.601 20.311 35.39
847 100 93.103 0.935 73.632 80.44
848 5 nan -inf nan nan
848 10 nan -inf nan nan
848 30 13.061 0.519 9.314 59.76
848 50 12.836 0.370 6.564 27.85
848 100 12.509 0.293 7.459 15.94
849 5 nan -inf nan nan
849 10 nan -inf nan nan
849 30 nan -inf nan nan
849 50 45.826 1.891 624.022 9321.28
849 100 45.928 1.851 748.881 9727.97
850 5 4.190 0.409 1.617 67.66
850 10 8.176 0.586 4.553 150.07
850 30 16.393 1.075 24.761 222.53
850 50 16.331 0.794 24.768 41.69
850 100 16.045 0.546 6.754 15.65
851 5 nan -inf nan nan
851 10 8.544 0.599 4.708 186.02
851 30 17.783 0.079 4.865 1.54
851 50 47.339 1.307 77.679 480.78
851 100 47.645 1.087 98.022 148.50
852 5 nan -inf nan nan
852 10 8.605 0.423 3.554 98.66
852 30 nan -inf nan nan
852 50 38.018 1.503 99.700 2611.68
852 100 38.406 1.040 66.302 188.21
853 5 4.170 0.412 1.487 39.99
853 10 8.830 0.427 3.308 50.58
853 30 nan -inf nan nan
853 50 32.847 1.185 40.687 286.73
853 100 33.092 0.712 31.688 89.20
854 5 1.247 1.765 8.692 1833.77
854 10 1.247 1.620 6.059 523.85
854 30 1.247 0.988 3.207 35.65
854 50 1.247 0.763 2.155 23.90
854 100 1.247 0.594 0.211 24.67
855 5 nan -inf nan nan
855 10 nan -inf nan nan
855 30 nan -inf nan nan
855 50 30.006 1.487 100.350 523.40
855 100 29.985 1.316 94.105 62.88
856 5 nan -inf nan nan
856 10 nan -inf nan nan
856 30 11.896 1.623 60.757 339.53
856 50 11.896 1.589 60.696 390.06
856 100 11.876 1.523 49.156 361.47
857 5 nan -inf nan nan
857 10 nan -inf nan nan
857 30 24.916 1.292 36.691 61.95
857 50 25.018 1.159 39.874 100.56
857 100 24.977 1.009 35.908 58.67
858 5 nan -inf nan nan
858 10 nan -inf nan nan
858 30 20.072 1.045 28.011 209.41
858 50 20.215 0.908 20.560 177.23
858 100 20.092 0.764 15.350 54.10
859 5 nan -inf nan nan
859 10 nan -inf nan nan
859 30 16.045 1.140 28.187 751.25
859 50 15.984 0.889 25.371 98.82
859 100 15.514 0.598 10.048 18.79
860 5 nan -inf nan nan
860 10 nan -inf nan nan
860 30 10.343 1.254 18.621 837.76
860 50 10.302 1.121 16.413 334.35
860 100 10.220 0.882 11.723 44.85
861 5 3.945 0.151 1.204 7.54
861 10 nan -inf nan nan
861 30 11.508 1.418 35.554 965.10
861 50 11.446 1.243 28.966 195.78
861 100 11.324 0.928 18.607 40.16
862 5 nan -inf nan nan
862 10 8.748 0.334 3.824 9.57
862 30 18.151 0.154 6.968 2.07
862 50 33.746 1.107 39.737 131.29
862 100 34.237 0.763 29.943 92.80
863 5 nan -inf nan nan
863 10 nan -inf nan nan
863 30 16.434 1.301 38.091 524.11
863 50 16.413 1.006 36.776 77.18
863 100 16.045 0.674 23.093 16.79
864 5 nan -inf nan nan
864 10 8.544 0.509 4.153 113.76
864 30 27.676 0.648 12.588 38.82
864 50 30.149 0.222 11.843 13.42
864 100 29.249 0.036 7.114 1.34
865 5 nan -inf nan nan
865 10 nan -inf nan nan
865 30 17.374 1.258 35.419 1420.50
865 50 17.333 1.052 24.869 293.87
865 100 16.883 0.733 13.606 30.47
866 5 nan -inf nan nan
866 10 nan -inf nan nan
866 30 nan -inf nan nan
866 50 38.304 0.800 26.855 85.78
866 100 38.120 0.335 17.759 18.23
867 5 nan -inf nan nan
867 10 nan -inf nan nan
867 30 16.372 0.026 4.017 0.26
867 50 44.354 1.539 121.588 739.20
867 100 45.274 1.343 100.959 899.84
868 5 nan -inf nan nan
868 10 nan -inf nan nan
868 30 18.559 1.486 62.353 3835.31
868 50 18.559 1.234 49.114 208.92
868 100 18.355 0.984 37.960 65.14
869 5 nan -inf nan nan
869 10 nan -inf nan nan
869 30 12.754 0.713 12.375 80.59
869 50 11.978 0.402 3.732 8.91
869 100 45.049 0.138 12.896 5.30
870 5 nan -inf nan nan
870 10 nan -inf nan nan
870 30 nan -inf nan nan
870 50 45.049 1.067 50.165 382.07
870 100 49.035 0.727 49.821 151.75
871 5 4.211 0.406 1.470 37.87
871 10 8.523 0.329 2.766 60.11
871 30 20.706 1.240 33.076 781.43
871 50 20.869 0.744 23.194 57.62
871 100 19.561 0.417 5.070 9.96
872 5 nan -inf nan nan
872 10 6.827 1.819 49.758 7189.65
872 30 6.806 1.529 31.386 309.07
872 50 6.786 1.325 24.490 110.45
872 100 6.766 1.049 17.214 54.17
873 5 4.170 0.413 1.469 37.25
873 10 8.523 0.379 2.770 37.37
873 30 nan -inf nan nan
873 50 34.339 1.145 45.689 379.89
873 100 34.421 0.616 32.805 37.98
874 5 nan -inf nan nan
874 10 nan -inf nan nan
874 30 23.792 0.580 13.473 17.45
874 50 42.883 1.281 70.194 176.71
874 100 43.721 0.953 58.966 333.57
875 5 4.027 0.313 1.588 38.10
875 10 nan -inf nan nan
875 30 nan -inf nan nan
875 50 30.190 1.905 555.948 2750.33
875 100 30.190 1.884 575.061 1963.46
876 5 4.149 0.376 1.466 57.80
876 10 nan -inf nan nan
876 30 20.215 1.822 180.648 4970.04
876 50 20.235 1.681 168.739 1103.64
876 100 20.154 1.507 164.689 274.98
877 5 nan -inf nan nan
877 10 8.564 0.457 4.155 24.23
877 30 25.100 1.706 122.527 3150.55
877 50 25.427 1.546 93.753 927.07
877 100 25.345 1.373 82.733 159.90
878 5 nan -inf nan nan
878 10 nan -inf nan nan
878 30 19.970 1.653 68.687 1068.44
878 50 20.051 1.404 54.003 191.97
878 100 19.888 1.191 38.391 34.92
879 5 nan -inf nan nan
879 10 nan -inf nan nan
879 30 12.080 1.020 15.272 157.29
879 50 12.039 0.937 12.607 116.27
879 100 11.957 0.789 9.896 61.85
880 5 4.211 0.398 1.449 38.25
880 10 7.481 0.234 2.326 62.70
880 30 21.114 1.552 63.251 2544.58
880 50 21.257 1.237 50.623 290.85
880 100 20.971 0.944 41.738 60.70
881 5 nan -inf nan nan
881 10 nan -inf nan nan
881 30 14.512 0.487 9.943 45.75
881 50 13.756 0.238 4.665 8.84
881 100 12.203 0.204 2.007 5.74
882 5 nan -inf nan nan
882 10 7.747 0.310 3.077 10.39
882 30 nan -inf nan nan
882 50 35.095 1.071 43.119 164.32
