star pmax prot height tau quality
355 5 4.395 0.238 2.196 154.84
355 10 11.099 0.497 8.281 120.84
355 20 13.470 0.157 4.749 3.19
355 40 24.610 0.947 29.391 161.28
355 60 24.793 0.859 24.964 81.31
355 100 24.977 0.663 23.952 73.51
356 5 3.557 0.308 1.802 105.48
356 10 8.666 0.305 4.159 52.17
356 20 15.575 0.162 5.628 53.48
356 40 44.865 0.392 34.835 54.46
356 60 46.787 0.618 48.339 189.46
356 100 48.054 0.352 31.943 42.59
357 5 4.088 0.232 1.857 86.99
357 10 17.047 0.362 6.656 21.73
357 20 17.006 1.203 55.234 2657.74
357 40 17.190 0.913 37.836 353.63
357 60 17.129 0.670 32.006 120.39
357 100 16.393 0.333 2.863 33.81
358 5 4.333 0.096 0.910 48.44
358 10 10.240 0.429 8.943 256.33
358 20 21.789 0.743 27.766 74.69
358 40 22.872 0.911 25.606 163.43
358 60 23.056 0.814 23.099 101.57
358 100 23.342 0.626 22.688 77.53
359 5 3.700 0.110 3.900 19.93
359 10 5.948 0.069 1.779 95.73
359 20 23.669 0.308 27.790 63.15
359 40 23.894 0.572 35.910 274.65
359 60 23.935 0.501 30.935 163.39
359 100 23.894 0.387 28.371 163.39
360 5 4.068 0.222 1.781 78.58
360 10 8.483 0.173 3.302 83.10
360 20 19.745 0.955 47.238 295.93
360 40 20.419 0.919 81.688 401.31
360 60 20.522 0.666 79.091 133.20
360 100 20.154 0.417 66.224 50.52
361 5 4.129 0.249 1.894 71.02
361 10 8.339 0.254 3.957 90.52
361 20 15.493 0.159 16.570 14.04
361 40 35.484 0.608 34.245 254.91
361 60 38.059 0.564 32.598 379.09
361 100 38.447 0.252 17.042 37.16
362 5 3.986 0.138 1.330 52.90
362 10 8.339 0.136 3.161 93.80
362 20 32.806 0.309 1.761 35.91
362 40 32.602 0.743 36.563 239.60
362 60 33.685 0.652 30.678 110.78
362 100 33.562 0.374 20.622 36.92
363 5 3.638 0.155 1.247 107.91
363 10 13.449 0.931 29.204 404.51
363 20 13.899 1.389 45.526 578.38
363 40 13.920 1.198 28.986 162.68
363 60 13.960 0.970 25.511 129.77
363 100 13.981 0.424 23.757 94.95
364 5 5.376 1.329 17.251 715.87
364 10 5.601 1.333 11.923 870.66
364 20 5.621 1.064 10.086 446.34
364 40 5.662 0.429 9.059 279.56
364 60 7.256 0.083 9.093 25.10
364 100 8.360 0.227 16.286 23.82
365 5 3.924 0.233 1.688 93.31
365 10 9.361 0.226 4.135 57.82
365 20 14.758 0.423 39.105 56.91
365 40 30.864 0.703 37.959 104.99
365 60 31.947 0.462 23.937 64.38
365 100 31.988 0.202 61.303 13.86
366 5 4.129 0.240 1.878 71.55
366 10 7.726 0.191 3.236 81.85
366 20 21.319 0.463 21.755 52.06
366 40 21.462 0.460 26.456 97.67
366 60 21.687 0.332 18.663 33.15
366 100 19.418 0.209 3.033 14.00
367 5 4.476 0.137 1.369 42.93
367 10 7.808 0.141 3.268 176.53
367 20 18.294 0.232 9.137 169.76
367 40 41.963 0.594 55.191 61.88
367 60 42.924 0.739 66.760 247.65
367 100 43.659 0.487 40.931 56.64
368 5 4.047 0.219 1.699 74.98
368 10 7.256 0.198 3.089 69.98
368 20 19.929 0.430 14.479 84.57
368 40 23.792 0.430 19.648 95.80
368 60 22.995 0.145 5.942 8.35
368 100 91.264 0.757 174.613 232.05
369 5 3.740 0.106 0.191 68.47
369 10 8.912 0.292 13.827 221.77
369 20 9.402 0.327 13.291 865.76
369 40 9.055 0.206 7.681 95.22
369 60 8.666 0.116 1.206 23.13
369 100 76.424 0.290 54.115 216.66
370 5 5.498 0.302 0.365 26.33
370 10 5.723 0.205 2.240 109.06
370 20 5.519 0.059 1.290 17.84
370 40 27.348 0.098 7.847 43.51
370 60 42.249 0.265 34.101 242.84
370 100 44.211 0.241 36.542 375.97
371 5 3.209 0.269 1.595 105.77
371 10 12.468 0.226 6.493 38.18
371 20 13.306 0.162 25.322 3.03
371 40 25.345 1.146 136.094 255.64
371 60 25.345 1.041 157.648 237.25
371 100 25.264 0.819 197.234 381.38
372 5 3.413 0.074 0.237 49.64
372 10 9.116 0.145 3.186 146.40
372 20 15.371 0.263 9.120 170.03
372 40 19.663 0.100 7.275 56.27
372 60 36.485 0.166 11.829 78.76
372 100 35.484 0.043 6.750 15.21
373 5 4.599 0.200 1.713 59.22
373 10 11.058 0.677 15.777 76.11
373 20 12.203 0.108 3.915 1.08
373 40 22.893 1.206 148.763 199.14
373 60 22.852 1.028 156.596 249.06
373 100 22.770 0.701 165.116 366.24
374 5 3.802 0.120 1.138 54.44
374 10 14.962 0.144 0.666 67.03
374 20 15.391 0.665 36.105 1314.68
374 40 15.330 0.489 35.532 147.22
374 60 14.839 0.337 31.817 45.36
374 100 13.817 0.169 1.999 26.84
375 5 4.783 0.098 0.234 51.24
375 10 9.239 0.106 3.199 68.98
375 20 17.026 0.763 22.394 785.32
375 40 17.967 0.611 14.551 149.62
375 60 17.987 0.476 13.344 68.40
375 100 17.701 0.263 4.991 43.98
376 5 4.865 0.101 0.188 67.77
376 10 10.649 0.126 0.608 83.16
376 20 10.608 0.172 7.605 421.53
376 40 10.629 0.148 7.592 266.84
376 60 10.445 0.108 5.292 190.78
376 100 119.164 0.045 7.659 153.33
377 5 4.599 0.256 2.229 52.10
377 10 9.137 0.657 10.933 263.94
377 20 18.028 0.790 25.590 132.59
377 40 18.621 0.681 19.446 268.85
377 60 18.621 0.511 16.763 142.57
377 100 18.314 0.291 9.293 62.75
378 5 2.596 0.783 3.811 230.65
378 10 2.514 0.423 3.251 69.67
378 20 5.028 0.044 0.719 7.42
378 40 23.240 0.135 9.638 66.27
378 60 45.111 0.177 15.615 39.81
378 100 44.436 0.110 16.716 51.04
379 5 3.843 0.153 1.390 75.96
379 10 9.382 0.248 5.644 88.00
379 20 19.663 0.398 13.078 45.36
379 40 21.053 0.238 27.484 15.10
379 60 20.256 0.056 4.197 1.80
379 100 44.089 0.452 37.284 32.56
380 5 3.413 0.200 1.569 107.08
380 10 9.034 0.184 3.298 50.37
380 20 16.781 0.428 16.560 207.37
380 40 17.762 0.359 11.912 188.98
380 60 17.783 0.262 9.174 106.76
380 100 17.129 0.148 3.389 28.84
381 5 6.255 0.527 5.791 84.06
381 10 7.256 0.343 3.704 23.47
381 20 14.103 0.643 12.119 166.42
381 40 15.125 0.447 9.451 98.40
381 60 15.412 0.369 9.060 113.40
381 100 16.393 0.250 8.291 147.04
382 5 4.354 0.199 1.318 62.59
382 10 8.932 0.153 3.726 77.72
382 20 16.331 0.156 6.591 116.75
382 40 35.504 0.629 45.614 272.80
382 60 37.834 0.615 35.709 244.49
382 100 38.693 0.377 23.435 97.43
383 5 5.130 0.162 1.130 36.30
383 10 7.665 0.219 3.810 146.94
383 20 8.094 0.076 2.523 77.54
383 40 33.440 0.487 84.442 293.83
383 60 33.440 0.571 71.424 530.70
383 100 33.174 0.498 74.945 226.68
384 5 4.211 0.261 1.950 60.90
384 10 8.074 0.428 10.613 19.60
384 20 18.028 1.321 72.005 293.60
384 40 18.437 1.285 42.229 265.23
384 60 18.498 1.098 31.314 78.77
384 100 18.682 0.717 28.466 52.40
385 5 2.535 0.190 1.025 53.85
385 10 2.453 0.059 0.646 18.43
385 20 17.292 0.134 8.423 65.87
385 40 35.688 0.593 69.731 481.96
385 60 36.178 0.649 65.067 859.88
385 100 35.749 0.469 58.489 193.34
386 5 3.945 0.094 0.209 64.42
386 10 9.157 0.105 3.734 90.66
386 20 15.575 0.113 5.691 203.21
386 40 44.375 0.774 80.506 368.66
386 60 45.376 1.070 81.579 267.97
386 100 46.378 0.997 72.607 63.25
387 5 2.351 0.503 7.703 67.49
387 10 2.248 0.262 14.081 25.04
387 20 13.715 0.301 10.736 149.43
387 40 12.714 0.064 3.459 14.30
387 60 11.508 0.048 1.823 9.52
387 100 87.258 0.252 60.579 134.90
388 5 3.945 0.214 1.702 130.17
388 10 14.063 0.146 3.625 17.51
388 20 22.545 1.413 132.280 676.93
388 40 22.688 1.512 277.775 3588.30
388 60 22.729 1.347 311.503 666.75
388 100 22.668 1.021 560.337 468.03
389 5 3.924 0.099 0.226 50.46
389 10 9.034 0.080 2.082 78.49
389 20 24.875 0.485 41.971 119.49
389 40 25.672 0.920 77.874 1048.17
389 60 25.591 0.840 65.774 684.97
389 100 25.427 0.674 59.050 132.45
390 5 3.107 0.990 3.778 526.18
390 10 3.127 0.719 3.265 312.33
390 20 3.127 0.325 1.715 83.32
390 40 28.370 0.149 14.301 93.99
390 60 30.660 0.122 19.064 145.28
390 100 32.683 0.100 15.517 211.60
391 5 3.965 0.128 1.181 49.76
391 10 9.975 0.125 3.836 56.20
391 20 17.456 0.265 9.750 130.05
391 40 18.764 0.153 7.623 75.24
391 60 17.476 0.068 3.758 8.06
391 100 54.063 0.109 15.151 12.22
392 5 2.882 0.099 0.911 76.32
392 10 10.486 0.537 15.701 151.97
392 20 21.053 1.202 96.762 127.44
392 40 21.114 1.339 122.440 443.93
392 60 21.114 1.214 156.826 224.87
392 100 21.012 0.905 245.021 318.46
393 5 5.294 0.148 1.580 34.46
393 10 9.627 0.767 20.916 347.07
393 20 9.872 0.871 22.700 1861.72
393 40 9.893 0.629 21.533 589.33
393 60 9.832 0.400 20.560 318.26
393 100 103.507 0.192 124.395 369.02
394 5 0.715 0.041 0.128 13.19
394 10 10.935 0.073 3.072 57.26
394 20 14.533 0.280 13.341 724.38
394 40 14.553 0.229 11.001 188.06
394 60 14.247 0.190 8.669 123.17
394 100 14.471 0.100 3.274 95.55
395 5 4.108 0.230 1.799 66.15
395 10 8.380 0.353 3.749 122.50
395 20 15.636 0.199 6.416 91.13
395 40 33.378 0.210 14.163 74.02
395 60 51.692 0.201 21.375 61.32
395 100 94.984 0.223 39.895 44.41
396 5 4.108 0.090 0.257 47.18
396 10 8.687 0.158 3.860 195.20
396 20 30.374 0.752 54.085 98.86
396 40 30.721 1.435 190.376 1793.38
396 60 30.803 1.390 173.712 1526.18
396 100 30.844 1.157 155.656 170.06
397 5 4.803 0.202 1.839 54.59
397 10 9.709 0.265 4.186 73.07
397 20 13.756 0.284 6.340 42.57
397 40 39.244 0.294 17.989 60.58
397 60 65.489 0.475 38.965 45.48
397 100 66.756 0.446 54.078 236.69
398 5 1.799 0.106 0.526 14.26
398 10 8.135 0.270 4.109 120.69
398 20 28.064 0.305 1.726 30.38
398 40 29.944 0.464 20.950 160.57
398 60 33.542 0.287 18.160 104.94
398 100 30.149 0.121 7.267 9.54
399 5 5.396 0.239 0.343 33.93
399 10 8.074 0.291 3.680 51.17
399 20 12.203 0.305 5.845 71.67
399 40 7.358 0.191 1.095 8.45
399 60 39.899 0.573 76.496 333.82
399 100 41.759 0.526 111.926 242.51
400 5 4.231 0.212 1.785 61.85
400 10 9.075 0.166 3.500 60.60
400 20 16.740 0.363 9.224 76.50
400 40 38.938 0.716 79.982 101.42
400 60 39.469 0.848 85.547 456.52
400 100 39.694 0.659 59.079 135.43
401 5 4.047 0.214 1.650 77.35
401 10 14.921 0.430 7.923 28.75
401 20 15.330 1.047 56.493 679.96
401 40 15.514 0.609 65.309 75.96
401 60 15.064 0.373 49.978 26.59
401 100 30.701 0.128 4.542 15.51
402 5 4.068 0.220 1.735 76.12
402 10 9.096 0.268 4.618 78.90
402 20 17.456 0.225 7.048 75.42
402 40 48.279 0.356 25.830 42.55
402 60 50.241 0.635 48.468 54.52
402 100 55.862 0.314 35.372 31.72
403 5 5.744 0.242 0.421 23.20
403 10 6.152 0.254 3.064 209.00
403 20 12.264 0.078 2.186 3.12
403 40 37.037 1.553 1204.406 2581.41
403 60 37.282 1.497 866.110 1121.81
403 100 37.323 1.278 833.498 237.14
404 5 4.149 0.066 0.182 52.49
404 10 9.402 0.115 3.482 88.20
404 20 25.386 0.373 18.816 160.44
404 40 28.514 0.686 25.871 178.63
404 60 29.597 0.497 24.339 98.41
404 100 28.534 0.246 10.937 18.64
405 5 3.066 0.079 0.254 42.05
405 10 7.338 0.069 2.262 76.84
405 20 13.327 0.144 8.081 304.35
405 40 13.388 0.049 3.762 24.48
405 60 28.268 0.081 9.691 73.52
405 100 46.296 0.073 9.227 166.49
406 5 5.846 0.252 2.732 34.96
406 10 6.357 0.390 4.740 183.84
406 20 13.409 0.305 6.111 59.67
406 40 19.029 0.149 6.274 86.37
406 60 42.576 0.161 16.473 62.98
406 100 69.965 0.131 26.126 79.70
407 5 3.843 0.254 1.870 112.88
407 10 9.075 0.199 3.003 44.94
407 20 16.188 0.064 4.192 14.95
407 40 40.164 1.150 157.281 989.49
407 60 40.859 1.217 186.425 456.65
407 100 40.982 1.003 154.133 164.48
408 5 4.088 0.241 1.868 78.08
408 10 10.179 0.185 3.026 31.75
408 20 20.358 0.124 5.659 33.08
408 40 38.611 0.835 93.802 302.24
408 60 39.510 0.946 130.123 710.50
408 100 39.878 0.588 128.346 87.01
409 5 4.149 0.161 1.560 70.18
409 10 7.910 0.092 2.405 89.78
409 20 17.047 0.636 24.302 583.44
409 40 17.558 0.639 22.568 534.32
409 60 17.456 0.510 19.210 146.60
409 100 16.985 0.295 11.765 54.83
410 5 3.720 0.161 1.467 91.28
410 10 14.819 0.537 23.441 51.39
410 20 14.758 1.392 129.409 3032.26
410 40 14.778 1.237 112.608 3716.37
410 60 14.778 1.018 88.854 987.95
410 100 14.819 0.527 66.881 422.44
411 5 3.965 0.252 1.643 12.65
411 10 10.118 1.418 73.745 575.25
411 20 10.179 1.395 112.415 1903.55
411 40 10.159 1.007 128.101 630.42
411 60 10.097 0.641 109.810 161.24
411 100 103.875 0.109 43.558 117.46
412 5 4.027 0.103 0.229 56.82
412 10 8.973 0.075 2.060 60.67
412 20 18.007 0.396 19.764 189.97
412 40 18.846 0.487 39.417 125.64
412 60 18.784 0.442 43.214 145.02
412 100 18.927 0.329 53.487 258.22
413 5 3.761 0.091 1.038 51.19
413 10 8.850 0.216 5.638 163.00
413 20 16.945 0.772 45.583 196.44
413 40 17.006 0.820 48.819 223.08
413 60 16.945 0.681 52.849 117.64
413 100 16.740 0.407 56.608 142.51
414 5 3.965 0.151 1.362 76.34
414 10 9.566 0.116 3.267 107.95
414 20 19.050 0.401 14.739 364.86
414 40 22.055 0.389 13.047 91.03
414 60 22.995 0.273 12.201 85.04
414 100 22.545 0.166 7.830 48.68
415 5 2.126 0.094 0.565 10.71
415 10 5.968 0.121 1.643 16.46
415 20 17.129 0.997 36.959 617.68
415 40 17.537 0.819 30.008 653.73
415 60 17.210 0.551 24.795 74.99
415 100 16.393 0.289 2.566 25.63
416 5 4.108 0.242 1.904 83.52
416 10 9.382 0.202 11.927 17.63
416 20 16.270 0.147 6.190 7.39
416 40 30.639 1.085 67.501 341.71
416 60 31.028 1.002 63.234 102.25
416 100 30.680 0.761 42.378 39.51
417 5 4.395 0.139 1.446 50.70
417 10 8.462 0.305 4.632 150.60
417 20 13.102 0.181 5.062 144.60
417 40 34.543 0.369 22.981 101.33
417 60 42.842 0.377 25.078 243.39
417 100 43.762 0.203 18.832 30.36
418 5 3.720 0.535 6.443 231.00
418 10 3.884 0.313 4.527 82.90
418 20 7.665 0.086 12.562 6.04
418 40 16.638 0.098 6.006 35.73
418 60 16.679 0.056 4.672 16.42
418 100 32.888 0.056 8.967 37.71
419 5 3.740 0.102 1.001 52.68
419 10 9.014 0.269 5.689 74.43
419 20 19.275 0.934 50.055 245.83
419 40 19.704 0.991 46.484 1405.76
419 60 19.745 0.844 43.172 377.94
419 100 19.704 0.580 39.792 112.43
420 5 4.068 0.354 2.393 92.00
420 10 7.808 0.270 3.493 81.72
420 20 32.254 0.445 32.066 48.03
420 40 32.131 1.349 154.353 1998.58
420 60 32.458 1.227 117.688 1676.07
420 100 32.438 0.921 129.204 280.81
421 5 6.152 0.977 11.920 298.26
421 10 6.520 1.234 15.706 2028.34
421 20 6.602 0.822 11.043 285.17
421 40 6.479 0.365 8.532 72.91
421 60 51.590 0.205 34.346 309.58
421 100 62.566 0.153 28.718 72.27
422 5 4.211 0.140 1.466 56.58
422 10 8.155 0.083 2.449 1.17
422 20 14.001 1.479 114.642 1242.59
422 40 14.001 1.277 94.714 714.62
422 60 13.960 1.025 83.657 1035.95
422 100 13.920 0.466 67.427 505.58
423 5 5.069 0.189 0.345 32.84
423 10 11.038 0.189 0.728 27.64
423 20 21.523 0.386 32.354 47.52
423 40 21.748 0.702 139.169 339.25
423 60 21.666 0.674 116.535 310.58
423 100 21.952 0.530 112.493 2432.25
424 5 4.558 0.154 1.582 63.71
424 10 9.954 0.262 4.787 81.58
424 20 22.463 0.345 10.975 81.63
424 40 35.688 0.273 15.702 31.73
424 60 62.750 0.693 79.333 105.04
424 100 64.815 0.840 74.794 204.06
425 5 4.762 1.159 17.456 1045.15
425 10 4.824 1.185 16.609 865.60
425 20 4.844 0.868 14.548 703.28
425 40 4.824 0.214 10.814 83.75
425 60 6.950 0.144 0.752 38.07
425 100 37.384 0.039 9.200 13.14
426 5 4.497 0.188 0.348 42.18
426 10 6.336 0.145 2.454 57.18
426 20 15.575 0.437 33.238 136.24
426 40 15.882 0.357 33.701 287.75
426 60 15.800 0.282 29.820 220.95
426 100 15.575 0.170 22.623 130.75
427 5 2.657 0.907 3.525 506.45
427 10 2.637 0.518 2.543 78.68
427 20 19.070 0.366 16.899 83.64
427 40 18.294 0.299 15.732 86.03
427 60 18.948 0.187 10.052 50.27
427 100 18.232 0.095 4.690 39.19
428 5 4.108 0.236 1.809 72.06
428 10 8.115 0.338 3.522 153.27
428 20 18.805 0.302 10.595 84.98
428 40 41.064 0.283 14.503 28.03
428 60 47.461 0.446 35.195 62.11
428 100 59.480 0.304 27.264 46.43
429 5 4.027 0.228 2.028 94.86
429 10 7.992 0.206 2.789 47.78
429 20 12.714 0.371 15.766 103.66
429 40 12.632 0.255 15.674 218.60
429 60 12.448 0.177 14.669 156.83
429 100 11.896 0.070 1.922 79.17
430 5 3.965 0.241 1.843 66.80
430 10 10.997 0.360 12.864 68.02
430 20 11.610 0.275 14.238 17.57
430 40 21.871 0.628 40.301 112.42
430 60 21.891 0.536 40.953 123.43
430 100 21.728 0.361 38.516 100.25
431 5 4.824 0.391 2.930 134.76
431 10 13.409 0.936 24.818 71.90
431 20 13.858 1.330 37.781 274.37
431 40 13.940 1.057 31.390 265.86
431 60 13.879 0.778 29.678 174.37
431 100 13.552 0.312 2.221 41.38
432 5 3.924 0.092 0.977 47.26
432 10 12.121 0.928 58.017 360.99
432 20 12.264 1.336 132.078 1504.41
432 40 12.284 0.990 136.991 391.95
432 60 12.243 0.708 117.757 469.29
432 100 12.080 0.201 76.702 62.81
433 5 3.863 0.092 0.199 62.05
433 10 8.830 0.093 2.818 87.28
433 20 19.050 0.297 13.955 186.69
433 40 21.217 0.393 17.021 124.57
433 60 20.378 0.276 10.032 49.06
433 100 90.753 0.439 74.107 126.08
434 5 4.129 0.222 1.691 108.71
434 10 9.361 0.200 3.343 106.56
434 20 20.031 0.330 9.908 68.18
434 40 20.297 0.382 38.257 46.86
434 60 19.949 0.345 30.435 29.31
434 100 20.031 0.300 34.418 29.10
435 5 5.744 0.130 0.285 32.12
435 10 8.891 0.184 4.130 42.61
435 20 19.357 1.083 41.672 508.41
435 40 20.174 0.973 31.203 873.84
435 60 20.133 0.755 29.778 182.32
435 100 20.011 0.469 25.539 78.15
436 5 4.149 0.140 1.449 63.64
436 10 7.583 0.398 6.332 352.39
436 20 7.992 0.221 3.850 99.63
436 40 27.798 0.213 13.616 78.91
436 60 27.778 0.108 9.759 38.38
436 100 64.917 0.205 30.616 87.20
437 5 3.904 0.122 1.296 49.31
437 10 7.563 0.127 2.913 132.54
437 20 16.454 0.101 5.799 61.92
437 40 32.499 0.657 38.640 194.97
437 60 33.215 0.555 34.903 132.56
437 100 31.334 0.263 7.978 17.94
438 5 3.945 0.247 1.798 85.30
438 10 8.176 0.128 2.786 42.51
438 20 18.375 1.004 40.167 445.40
438 40 19.193 0.918 27.053 277.00
438 60 19.091 0.696 22.830 81.37
438 100 18.621 0.387 15.617 36.79
439 5 4.701 0.142 1.736 65.87
439 10 9.545 0.521 14.780 54.75
439 20 20.154 1.009 34.878 134.31
439 40 21.033 1.155 25.984 76.79
439 60 21.155 0.994 24.076 95.40
439 100 21.666 0.725 27.447 179.63
440 5 4.558 0.096 0.205 57.75
440 10 14.369 0.176 0.775 74.02
440 20 15.514 0.677 21.822 317.87
440 40 16.066 0.567 24.649 265.40
440 60 16.066 0.451 31.145 153.87
440 100 15.882 0.244 5.325 64.41
441 5 4.231 0.191 1.807 64.93
441 10 8.258 0.163 2.859 150.59
441 20 16.066 0.074 3.829 0.96
441 40 34.257 1.622 283.596 1205.31
441 60 34.666 1.491 218.983 3458.80
441 100 34.789 1.197 169.463 580.95
442 5 3.884 0.135 1.444 62.49
442 10 8.728 0.728 20.402 79.93
442 20 18.355 1.025 35.939 119.47
442 40 18.968 1.065 28.789 134.78
442 60 19.070 0.927 32.040 147.36
442 100 19.336 0.618 34.693 101.73
443 5 4.190 0.238 1.833 90.28
443 10 14.103 0.665 16.592 58.98
443 20 14.287 1.180 42.697 797.77
443 40 14.512 0.817 34.907 302.43
443 60 14.410 0.581 29.030 129.82
443 100 13.960 0.247 2.210 34.80
444 5 4.497 0.145 0.253 73.13
444 10 11.896 0.334 9.489 99.00
444 20 12.366 0.665 22.871 459.66
444 40 12.366 0.471 19.404 110.81
444 60 12.121 0.335 13.891 65.74
444 100 11.303 0.122 1.458 18.71
445 5 5.376 0.296 3.475 81.18
445 10 6.214 0.521 4.918 367.26
445 20 6.336 0.298 3.634 196.73
445 40 6.132 0.132 1.062 25.67
445 60 39.326 0.122 16.304 70.99
445 100 55.923 0.159 16.815 93.30
446 5 3.454 0.211 1.787 126.94
446 10 7.910 0.138 2.919 54.96
446 20 18.886 0.991 49.262 958.95
446 40 19.336 0.957 35.132 902.18
446 60 19.397 0.812 34.935 671.02
446 100 19.418 0.548 32.212 205.64
447 5 3.924 0.217 1.885 79.24
447 10 6.888 0.152 2.620 107.72
447 20 14.942 0.147 5.841 57.44
447 40 37.834 0.795 92.411 137.17
447 60 37.589 0.907 93.551 492.93
447 100 37.487 0.754 101.495 200.56
448 5 5.069 0.133 0.237 51.12
448 10 8.401 0.180 4.242 117.27
448 20 13.449 0.130 4.717 128.19
448 40 43.864 0.846 161.993 307.74
448 60 45.274 1.173 173.343 2157.05
448 100 46.235 0.987 168.380 377.09
449 5 4.272 0.118 0.245 48.72
449 10 9.034 0.112 2.476 69.10
449 20 15.616 0.073 4.657 27.09
449 40 34.829 1.043 179.737 177.65
449 60 35.177 1.070 194.623 192.15
449 100 35.259 0.855 159.385 125.75
450 5 4.170 0.222 1.686 65.29
450 10 9.627 0.298 5.249 78.52
450 20 28.514 0.508 18.811 33.82
450 40 29.311 1.141 137.368 712.12
450 60 29.638 0.967 207.053 414.40
450 100 29.331 0.616 270.496 103.34
451 5 4.313 0.196 1.582 52.97
451 10 8.217 0.150 2.763 46.09
451 20 12.366 0.215 6.091 100.57
451 40 12.509 0.118 4.819 160.91
451 60 11.405 0.074 2.750 44.84
451 100 69.230 0.194 38.154 116.17
452 5 4.415 0.159 0.329 29.96
452 10 8.850 0.247 4.472 88.55
452 20 17.313 0.177 6.731 99.17
452 40 53.021 0.365 24.183 26.06
452 60 53.450 0.612 67.977 196.77
452 100 57.231 0.301 27.550 18.55
453 5 4.435 0.375 5.476 28.60
453 10 7.849 0.218 3.454 98.58
453 20 11.732 0.181 4.391 129.61
453 40 39.633 0.836 211.459 169.39
453 60 40.246 0.893 203.649 70.93
453 100 40.737 0.422 118.946 16.81
454 5 2.862 0.318 6.955 94.01
454 10 6.009 0.176 1.535 12.97
454 20 15.984 0.950 32.057 548.42
454 40 15.943 0.873 23.836 232.33
454 60 16.025 0.708 21.950 147.06
454 100 16.004 0.391 20.815 164.65
455 5 3.434 0.262 1.628 137.57
455 10 8.585 0.225 3.343 47.95
455 20 16.842 0.320 10.275 143.81
455 40 43.700 0.234 18.455 33.65
455 60 48.769 0.427 40.915 241.88
455 100 51.283 0.216 25.225 31.90
456 5 4.047 0.157 1.278 59.01
456 10 9.157 0.152 3.233 71.88
456 20 21.155 0.216 8.197 50.67
456 40 27.471 0.430 23.014 58.89
456 60 28.922 0.404 66.342 56.55
456 100 28.554 0.285 45.303 25.35
457 5 2.432 0.298 1.300 47.70
457 10 2.535 0.139 0.980 40.93
457 20 4.231 0.118 1.313 111.18
457 40 28.595 0.058 6.845 142.59
457 60 44.150 0.055 66.415 43.67
457 100 69.434 0.122 57.641 394.62
458 5 4.456 0.310 2.809 93.54
458 10 5.703 0.309 3.210 184.64
458 20 5.744 0.152 2.301 59.88
458 40 5.805 0.072 1.057 36.86
458 60 27.941 0.050 4.985 34.11
458 100 69.127 0.208 50.782 65.28
459 5 2.167 1.209 6.279 1342.49
459 10 2.167 0.853 5.278 582.57
459 20 2.228 0.113 3.797 58.10
459 40 3.209 0.132 15.527 42.08
459 60 2.105 0.201 0.245 76.20
459 100 2.064 0.187 0.234 78.75
460 5 3.618 0.107 0.962 53.20
460 10 8.196 0.127 3.767 146.42
460 20 14.778 0.272 12.520 142.25
460 40 14.512 0.105 5.051 34.96
460 60 13.511 0.065 3.000 27.96
460 100 27.594 0.056 4.512 33.28
461 5 3.638 0.158 1.480 80.67
461 10 8.707 0.105 2.214 54.40
461 20 21.278 0.150 8.001 69.26
461 40 62.852 0.310 20.692 30.94
461 60 57.742 0.714 133.846 313.55
461 100 59.235 0.748 141.743 233.22
462 5 4.599 0.322 2.700 153.13
462 10 14.737 1.018 54.261 54.97
462 20 14.819 1.481 84.216 1766.52
462 40 14.942 1.235 71.248 1265.82
462 60 14.921 0.979 65.204 511.73
462 100 14.839 0.475 72.149 127.83
463 5 3.454 0.290 2.295 61.07
463 10 3.291 0.085 0.744 19.42
463 20 17.353 0.625 20.905 451.41
463 40 17.803 0.471 13.172 99.96
463 60 17.353 0.324 9.621 33.19
463 100 16.822 0.173 3.039 17.46
464 5 4.068 0.174 0.952 29.37
464 10 7.951 0.142 2.216 44.13
464 20 8.380 0.038 1.961 24.01
464 40 29.372 0.278 21.188 410.67
464 60 29.883 0.125 11.297 25.88
464 100 83.946 0.264 40.482 43.05
465 5 6.009 0.962 14.527 178.22
465 10 6.255 1.294 14.990 275.14
465 20 6.316 1.070 11.577 226.05
465 40 6.377 0.539 12.167 222.33
465 60 6.459 0.092 0.839 47.42
465 100 9.402 0.155 0.983 41.39
466 5 5.151 0.126 0.292 40.28
466 10 10.445 0.285 5.740 96.02
466 20 nan -inf nan nan
466 40 40.450 0.780 44.741 268.97
466 60 43.353 0.874 56.760 168.53
466 100 44.314 0.578 72.145 62.43
467 5 5.519 0.121 0.227 58.37
467 10 13.654 0.406 15.004 92.61
467 20 14.267 0.975 33.979 536.80
467 40 14.451 0.538 32.019 38.02
467 60 13.960 0.308 47.873 20.77
